ID	UniProt ID	Average Intensity
ENSG00000000419	O60762	212.479765983144
ENSG00000001629	Q9P2G1	0.6509583285595499
ENSG00000004059	P84085	1563.5841579398718
ENSG00000004142	Q9Y2S7	69.71845127727167
ENSG00000004487	O60341	41.26512131382839
ENSG00000004961	P53701	98.92542488188653
ENSG00000005007	Q92900,Q92900-2	526.073982382306
ENSG00000005022	P05141	9292.03618789071
ENSG00000005059	Q9NWR8	6.087477372240625
ENSG00000005100	Q9H6R0	0.6961740107779747
ENSG00000005175	Q9H6T3	20.941500091879124
ENSG00000005194	Q6FI81	123.95672886545637
ENSG00000007080	Q96CT7	342.5522696442433
ENSG00000007866	Q99594	15.653959665177874
ENSG00000008128	Q9UQ88,Q9UQ88-8	70.65842442592688
ENSG00000008311	Q9UDR5	30.414680855052495
ENSG00000008394	P10620	19.449559768051316
ENSG00000008952	Q99442	67.1284377960922
ENSG00000009844	Q9NP79	180.08162526107589
ENSG00000010165	Q8N6R0	16.171000144839283
ENSG00000010292	Q15021	160.1311890437986
ENSG00000010704	Q30201-2	19.81427523687228
ENSG00000011243	Q9ULX6	29.254859214696214
ENSG00000011260	Q9Y5J1	37.90405393746647
ENSG00000011405	O00443	1.7286481425207034
ENSG00000011454	Q9Y3P9	27.77627522677353
ENSG00000012963	Q8N806	40.41184858836539
ENSG00000013364	Q14764	665.740582455979
ENSG00000014123	O94874	16.105379363749847
ENSG00000018510	O00116	261.60701312234926
ENSG00000018699	Q6P3X3	14.389963790179056
ENSG00000019582	P04233	81.13466992152091
ENSG00000020426	P51948	19.774003948680345
ENSG00000020922	P49959	83.67641423731773
ENSG00000021776	O60306	14.899260973608191
ENSG00000023228	P28331	208.36491236085956
ENSG00000023318	Q9BS26	578.5823563794672
ENSG00000025770	Q6IBW4	5.373871515678654
ENSG00000028203	Q9HBM0	0.9739545812624486
ENSG00000028310	Q9H8M2-3	1.214217506886761
ENSG00000032389	Q53HC9	91.60249305429471
ENSG00000032444	Q8IY17-2	7.0547076942377345
ENSG00000032742	Q13099-2	1.1344694193125378
ENSG00000033030	Q6NZY4	25.41223399513209
ENSG00000033178	A0AVT1	552.9880066184477
ENSG00000035141	Q96C01	296.303987061283
ENSG00000037757	Q9BV20	35.123690027986605
ENSG00000038219	Q8NFC6	2.240555052365904
ENSG00000038358	Q6P2E9	50.73682366261331
ENSG00000040275	Q96EA4	1.52612712919883
ENSG00000041802	Q9H089	16.664456282509693
ENSG00000042286	Q9BRQ8	4.7138476078836264
ENSG00000042429	Q9NVC6	2.7531462622322627
ENSG00000043143	Q9NQC1-2	1.3698141461882523
ENSG00000044090	Q14999	1.5688649973784181
ENSG00000048162	Q9Y3C1	107.06472087681487
ENSG00000048649	Q96T23	7.3632827506668495
ENSG00000048828	Q9NZB2	240.71384541528812
ENSG00000049656	Q96KA5-2	48.49646784212858
ENSG00000050748	P45984-2	25.2930196772052
ENSG00000051382	P42338	0.05133291256459613
ENSG00000052749	Q5JTH9	85.14581876350167
ENSG00000053371	O43488	653.0139293656614
ENSG00000053372	Q9UKD2	482.99206789896965
ENSG00000054267	Q4LE39-3	0.49575836100593806
ENSG00000055044	Q9Y2X3	319.83582888629155
ENSG00000055070	Q7Z422-2	203.46732475298424
ENSG00000055147	Q9NRY5	4.007047414899443
ENSG00000055483	Q9P275	0.6741270958000486
ENSG00000055950	Q8N983-4	153.73686023334085
ENSG00000056097	Q96KR1	130.54745315770776
ENSG00000056277	Q8ND82	3.6571587550477647
ENSG00000057757	Q9GZP4	56.1164173610071
ENSG00000058673	O75152	87.07694762100942
ENSG00000058804	Q9BTX1-2	39.09062839173874
ENSG00000059758	Q00537	42.82150382838195
ENSG00000060138	P16989,P16989-2	1396.6339100420623
ENSG00000060688	Q96DI7	348.4033454451265
ENSG00000060749	Q2KHR3	1.8402430445221496
ENSG00000061936	Q12872	3.760553296617752
ENSG00000062650	Q7Z5K2	7.367416780273097
ENSG00000063245	Q9Y6I3	154.96884571577436
ENSG00000063322	Q9NX70	24.202668064988515
ENSG00000064102	Q9NVM9	5.522631509875673
ENSG00000064607	Q8IX01	7.64256903989473
ENSG00000064932	Q9Y2G9-3	1.024994628803061
ENSG00000065060	Q6BDS2	1.956140545532154
ENSG00000065491	Q9NU19	3.878999094444975
ENSG00000065518	O95168	175.15382673858608
ENSG00000065548	Q8WU90	99.64644890883446
ENSG00000065883	Q14004	18.142310026580077
ENSG00000065911	P13995	34.4263559162193
ENSG00000066084	Q9P265	17.210629268379517
ENSG00000066654	Q9NXG2	47.76108599469764
ENSG00000067225	P14618,P14618-2	55031.679907912985
ENSG00000067248	Q7Z478	41.344083664324216
ENSG00000067533	Q9Y3B9	72.47510630240842
ENSG00000068354	Q3MII6	2.0165252259443944
ENSG00000068394	Q92917	78.22493003463538
ENSG00000068400	Q4V328,Q4V328-2	5.5171381046684385
ENSG00000068654	O95602	19.74056701626864
ENSG00000068796	O00139-1,O00139-2	37.4678386213883
ENSG00000068912	Q96DZ1	16.11274568609623
ENSG00000069275	Q9H1E3	280.6794867276245
ENSG00000070010	Q92890	251.50240442954777
ENSG00000070061	O95163	50.581890801833154
ENSG00000070367	O00471	13.360265264990273
ENSG00000070423	Q9BV68-2	138.30666537724915
ENSG00000070495	Q6NYC1	26.95850072169316
ENSG00000070756	P11940	3275.23632154271
ENSG00000070761	Q9Y6A4	51.911361787661676
ENSG00000070961	P20020-6	82.30718523731396
ENSG00000072501	Q14683	107.23291040969937
ENSG00000072506	Q99714	1071.809964214809
ENSG00000072518	Q7KZI7-8	23.008537548636788
ENSG00000072682	O15460,O15460-2	43.01076242941228
ENSG00000073578	P31040	684.5913262462552
ENSG00000073712	Q96AC1	81.6396874729922
ENSG00000074356	Q53F19	11.186638948868081
ENSG00000074696	Q9P035	96.79431631676904
ENSG00000074842	Q969H8	3282.949806753562
ENSG00000075151	O43432	174.74026198418971
ENSG00000075188	Q8NFH4	104.99666114488076
ENSG00000075303	Q8TBP6	1.4233513200315793
ENSG00000075420	Q53EP0	58.49137744117296
ENSG00000075568	Q92545	2.6425066957597707
ENSG00000075702	O43379-4	3.028785030501172
ENSG00000075785	P51149	1308.181804105041
ENSG00000077147	Q9HD45	216.5935581269486
ENSG00000077232	Q8IXB1	16.69429115137715
ENSG00000077312	P09012	333.2695982603265
ENSG00000077380	Q13409-2,Q13409-3	417.3933345824656
ENSG00000077454	O75427	45.484591727448404
ENSG00000077549	P47756	2814.303951733895
ENSG00000078140	P61086	497.85711437719505
ENSG00000078237	Q9NQ88	76.21324137817328
ENSG00000078269	O15056	11.406748034827313
ENSG00000078618	O43847	97.55922853341787
ENSG00000078808	Q9BRK5	87.14422703864224
ENSG00000079819	O43491	105.50088986350471
ENSG00000080603	Q6ZRS2-2	0.5409942870895527
ENSG00000080608	Q15397	44.43347099821517
ENSG00000080819	P36551	1670.3592521389894
ENSG00000080986	O14777	51.96958395166867
ENSG00000081870	Q9Y547	234.58511042562014
ENSG00000082213	Q49AR2	7.319504873011353
ENSG00000082805	Q8IUD2	12.903405498463542
ENSG00000083168	Q92794	1.21837969613808
ENSG00000083520	Q9Y2L1	55.12165032022488
ENSG00000083642	Q9NTI5	30.984486075054765
ENSG00000083857	Q14517	0.8696526058683347
ENSG00000084207	P09211	10071.657971304357
ENSG00000084623	Q13347	2870.9498479097538
ENSG00000085231	Q9Y3D8	125.49219433504688
ENSG00000085415	Q96EE3	143.9708211482212
ENSG00000085449	Q8IWB7	37.604071557106124
ENSG00000086189	Q9UNQ2	50.7698933626705
ENSG00000086200	Q9UI26	14.215044250904509
ENSG00000086589	Q9NW64	30.63439402834951
ENSG00000086666	Q6FIF0-2	8.74931546063615
ENSG00000086758	Q7Z6Z7	207.64239845626474
ENSG00000086848	Q9H6U8	19.02630217403243
ENSG00000087086	P02792	18.404762917611578
ENSG00000087087	Q9BXP5-4	217.86016638443226
ENSG00000087206	Q96RL1	0.8094847119544488
ENSG00000087258	P09471-2	281.219164823672
ENSG00000087263	Q8N543	12.093085582923754
ENSG00000087269	P78316	16.3336334455936
ENSG00000087302	Q9Y224	633.8981296751681
ENSG00000087502	Q96RQ1	9.30934569772803
ENSG00000087586	O14965	48.20868280640476
ENSG00000087884	Q9H7C9	51.013116044471076
ENSG00000087995	Q96IZ6	5.313217567397977
