ID	UniProt ID	Average Intensity
ENSG00000001561	Q9Y6X5	7.609961473519727
ENSG00000005249	P31323	54.491219907406986
ENSG00000006047	Q9Y2T7	322.7338935891321
ENSG00000015568	Q99666	26.625771455413553
ENSG00000019582	P04233	81.13466992152091
ENSG00000020633	Q13761	2.586746797381724
ENSG00000032389	Q53HC9	91.60249305429471
ENSG00000049283	Q9H201	22.12572735928453
ENSG00000051523	P13498	33.32601681047207
ENSG00000057149	P29508	105.33888669428555
ENSG00000058404	Q13554-4	79.6037193227508
ENSG00000060982	P54687	100.73020733815216
ENSG00000062582	Q96EL2	10.455775482957343
ENSG00000066032	P26232-2	33.51849523499417
ENSG00000066468	P21802-8	3.583680989113617
ENSG00000067842	Q16720-8	42.02182073751558
ENSG00000068976	P11217	259.4094897728279
ENSG00000069535	P27338	2.645688821983043
ENSG00000070061	O95163	50.581890801833154
ENSG00000070182	P11277-3	30.971041221370854
ENSG00000072163	Q7Z4I7-3	56.38868412705779
ENSG00000072832	Q14194	638.5950872330611
ENSG00000074370	Q93084-2,Q93084-4	342.6435645114035
ENSG00000075673	P54707	147.58775548839503
ENSG00000075886	Q13748	58594.09268488189
ENSG00000077080	O94805	57.30780871509914
ENSG00000077420	Q7Z5R6	10.394607191956723
ENSG00000077522	P35609	2668.9237939975965
ENSG00000077935	Q8NDV3-2	0.40527789001300113
ENSG00000078814	A7E2Y1	5.911746935900399
ENSG00000082397	Q9Y2J2-2	5.915728231950748
ENSG00000084674	P04114	7.970534733229372
ENSG00000087302	Q9Y224	633.8981296751681
ENSG00000091436	Q9NYL2,Q9NYL2-2	9.310650597944544
ENSG00000092621	O43175	10.630414533747189
ENSG00000092929	Q70J99	136.7231916628018
ENSG00000094796	Q15323	181.78707947457968
ENSG00000099256	Q9NRG1	172.45067279544728
ENSG00000099284	Q9P0M6	316.4551764721924
ENSG00000101162	Q9H4B7	17362.822590983527
ENSG00000101336	P08631-2	4.876699167309716
ENSG00000101441	P01036	35.267379831382215
ENSG00000102879	P31146	124.40759277049395
ENSG00000103460	O15405-2	18.56581818580087
ENSG00000103723	Q13367	10.29099086752562
ENSG00000104490	P61601	206.31393517795283
ENSG00000104833	P04350	129732.38491660953
ENSG00000104892	Q6P597	43.670823104011916
ENSG00000105341	Q9NW81	3.737888737574191
ENSG00000105357	Q7Z406-6	572.993721847062
ENSG00000105409	P13637	821.47188809138
ENSG00000105675	P20648	164.14303650143077
ENSG00000105679	O14556	4768.18101571669
ENSG00000105825	P48307	53.47455215059866
ENSG00000105928	O60443	112.85380893030134
ENSG00000106526	Q9C0K3	187.23419648227454
ENSG00000106541	O95994	82.98605552016774
ENSG00000106829	Q04727	12.394402766873345
ENSG00000107099	Q8NF50-3	1.4046033282986272
ENSG00000107105	Q12926	145.22374453090663
ENSG00000107295	Q99962	130.53971770327735
ENSG00000108417	O76014	155.18409223439727
ENSG00000108602	P30838	64.75220598525318
ENSG00000108825	Q9BTE6	75.78824714659082
ENSG00000109072	P04004	279.0239805096452
ENSG00000109511	Q9UJ72	116.62372991267479
ENSG00000110025	Q9NRS6	1.4268934122186239
ENSG00000111052	O14910	71.96401869659508
ENSG00000111275	P05091	279.5303472189938
ENSG00000111713	P54840	0.6359291660273128
ENSG00000112379	Q5TH69	0.17340834727725193
ENSG00000112782	Q9NZA1-2	1322.8246984270095
ENSG00000113889	P01042,P01042-2	46.81456303661659
ENSG00000114374	O00507	34.29159654977839
ENSG00000116039	P15313	144.40965862407083
ENSG00000117266	Q07002	55.972574833574896
ENSG00000117899	Q14696	192.52334841068034
ENSG00000121413	Q8TBC5-2	1.905448467052299
ENSG00000123144	Q9BQ61	174.07064205952048
ENSG00000123561	P05543	52.93891227020123
ENSG00000124212	Q16647	8.12173375166058
ENSG00000124610	Q02539	4996.751521118722
ENSG00000125144	P13640,P13640-2	15685.49899511394
ENSG00000128422	Q04695	722.0262956089986
ENSG00000128739	P63162	2791.366483309058
