ID	UniProt ID	Average Intensity
ENSG00000183054	Q99666	26.625771455413553
ENSG00000183336	Q9H3K6	1615.776870210338
ENSG00000183785	Q9NY65	28000.504862081336
ENSG00000183978	Q9Y2R0	487.29821171363005
ENSG00000184178	Q8WU76	1.900170219401702
ENSG00000184227	Q86TX2	23.254194202232775
ENSG00000184254	P47895	10.89210295529385
ENSG00000184357	P16401	353.3154716081612
ENSG00000185049	Q9H3P2	38.212075846800914
ENSG00000185115	Q96MG7	0.8896291272280044
ENSG00000185404	Q9H930-2	4.608734409840147
ENSG00000185420	Q9H7B4	4.761619902735601
ENSG00000185467	A9QM74	12.915851665915437
ENSG00000185567	Q8IVF2-3	38.17779968717833
ENSG00000185787	Q9UBU8-2	12.136369138549366
ENSG00000185875	Q8IYQ7	5.966018295495578
ENSG00000186111	O60331-4	4.66776271341973
ENSG00000186184	Q9Y2S0	117.26495504413766
ENSG00000186395	P13645	1098.6083061392476
ENSG00000186635	Q96P48	11.75430690898727
ENSG00000186832	P08779	830.824923012176
ENSG00000186847	P02533	773.3936578049371
ENSG00000187134	Q04828	163.17766177388552
ENSG00000187164	A0MZ66	17.71539586070002
ENSG00000187672	O15083	4.517482595158
ENSG00000188026	Q5EBL4	1.68628290312814
ENSG00000188191	P31321	58.44685781577482
ENSG00000188559	Q2PPJ7-3	19.410243178521633
ENSG00000188573	A6NHQ2	156.02840075677702
ENSG00000188677	Q9HBI1	34.74493554109146
ENSG00000189143	O14493	219.23785748468754
ENSG00000189159	Q9UK76	4059.789417390969
ENSG00000189182	Q7Z794	1686.053584141956
ENSG00000189369	Q8IYD1	284.21592658901466
ENSG00000196126	P01911,P04229	11.229310899743748
ENSG00000196139	P42330	535.1094038397964
ENSG00000196344	P40394	15.784184158928795
ENSG00000196353	Q96A23	29.784168678022255
ENSG00000196368	Q96G61	54.785810380923905
ENSG00000196465	P14649	3840.2350036674657
ENSG00000196549	P08473	4.044688123336942
ENSG00000196565	P69892	823.7384906001507
ENSG00000196950	Q9ULF5	5.2603452064453435
ENSG00000196976	Q14657	75.04856000569787
ENSG00000197056	Q5SVZ6	0.5721016799380597
ENSG00000197122	P12931	15.571021849348522
ENSG00000197142	Q9ULC5	106.24324333446194
ENSG00000197226	Q66K14-2	3.6218382981199095
ENSG00000197355	Q3KQV9	106.05975787816334
ENSG00000197444	Q9ULD0	46.62338037706796
ENSG00000197632	P05120	4.922734410486607
ENSG00000197872	Q9H0Q0	11.092957104847905
ENSG00000197879	O00159-3	381.3956632972713
ENSG00000197915	Q86YZ3	6.506322601755446
ENSG00000197948	Q86WN1	2.9820930273672253
ENSG00000197976	Q02040	5.2373774899547465
ENSG00000198021	Q9NS26	27.32994817883481
ENSG00000198033	Q13748	58594.09268488189
ENSG00000198160	Q8N108-17	2.7509230001580036
ENSG00000198417	P04733	29.354900917069948
ENSG00000198610	P17516	117.60984049944403
ENSG00000198712	P00403	2370.5769219458657
ENSG00000198715	Q8WWB7	39.05529781804687
ENSG00000198786	P03915	8.944951948559822
ENSG00000198917	Q5T280	6.641318995861462
ENSG00000198959	P21980	3442.4187213673404
ENSG00000203668	P26374	4.7284420901889925
ENSG00000203926	Q9NS26	27.32994817883481
ENSG00000204379	Q9HD64	13.032109064589536
ENSG00000204382	Q9HD64	13.032109064589536
ENSG00000204632	P17693	46.83596242341576
ENSG00000204673	Q96B36	207.341595002397
ENSG00000204922	Q6UW78	45.10383155361417
ENSG00000205358	P80294	1860.619778192227
ENSG00000205362	P04731	1865.0303231432326
ENSG00000205413	Q5K651	7.135643351993748
ENSG00000205629	Q9UIC8	15.459353682341757
ENSG00000205758	O95825	885.3126276258977
ENSG00000205981	Q96DA6	85.57436809035099
ENSG00000206503	P04439,P16188	2486.0731538540867
ENSG00000213366	P28161	250.62277357318814
ENSG00000213424	Q8N1A0-2	70.98876915675224
ENSG00000213523	Q9HD15	82.03047468453822
ENSG00000213563	Q6P1X6	14.286324788573065
ENSG00000213931	P02100	748.8531732728642
ENSG00000213934	P69891	823.7384906001507
ENSG00000214253	Q9Y3D6	72.67725518087944
ENSG00000214736	Q96B49	299.21276198838956
ENSG00000223609	P02042	937.8652899932467
ENSG00000227234	Q9NS25	62.76469699502878
ENSG00000227345	Q86W56	2.6573119610557487
ENSG00000227471	C9JRZ8-2	73.60317507225686
ENSG00000227500	Q969E2-2	208.41142478801012
ENSG00000228253	P03928	546.3575005372926
ENSG00000230797	O15391	69.80987464671959
ENSG00000242028	Q9NX55	393.3056568296694
ENSG00000242265	Q86TG7,Q86TG7-2	0.656096437375459
ENSG00000242498	Q7Z6K5	15.934421803538585
ENSG00000242616	P50151	63.257140338658616
ENSG00000243156	Q7RTP6	1.5388608804238793
ENSG00000243678	P22392,P22392-2	16874.80237322279
ENSG00000243910	Q9H853	16242.562687459113
ENSG00000243927	P82932	197.89301351996008
ENSG00000244734	P68871	973.2564330118597
ENSG00000250317	Q8N5G0-2	36.29543556718405
ENSG00000253710	Q2TAA5	4.965687600014021
ENSG00000258102	A6NCE7	283.7033009765165
ENSG00000258643	Q92843-2	202.65984799902176
ENSG00000261456	Q3ZCM7	49625.493468339264
ENSG00000265190	P13928	44.206522142343005
ENSG00000271321	Q86UF2	1.4926301991799207
ENSG00000272617	Q96MW5	1.753233168492876
ENSG00000274523	Q96I51	8.98182142857572
ENSG00000277586	P07196	1450.246945388028
ENSG00000278535	Q6UWP2	70.66882877011652
