ID	UniProt ID	Average Intensity
ENSG00000000003	O43657	14.57297022301777
ENSG00000000419	O60762	212.479765983144
ENSG00000001036	Q9BTY2	7.451599363432784
ENSG00000001084	P48506	18.87131018040475
ENSG00000001167	P23511-2	25.60174875365753
ENSG00000001497	Q9Y4W2-2	9.296179440919412
ENSG00000001561	Q9Y6X5	7.609961473519727
ENSG00000001629	Q9P2G1	0.6509583285595499
ENSG00000001630	Q16850	24.683001989966016
ENSG00000002330	Q92934	23.39320402529428
ENSG00000002549	P28838-2	1258.140902362224
ENSG00000002586	P14209	917.4721332983104
ENSG00000002822	Q9Y6D9	28.625927523946395
ENSG00000002834	Q14847	6600.210878042417
ENSG00000003056	P20645	77.91735302818623
ENSG00000003436	P10646	18.587971260718014
ENSG00000003756	P52756	7.851500436897925
ENSG00000004059	P84085	1563.5841579398718
ENSG00000004142	Q9Y2S7	69.71845127727167
ENSG00000004455	P54819	1319.5525042816805
ENSG00000004478	Q02790	1395.2054514012461
ENSG00000004487	O60341	41.26512131382839
ENSG00000004534	P78332	1.9497129382072147
ENSG00000004700	P46063	70.69351028418791
ENSG00000004766	Q96JG6	2.5108104177585173
ENSG00000004779	O14561	430.4028432054409
ENSG00000004864	Q9UJS0	96.62332151385172
ENSG00000004897	P30260	37.92796262236561
ENSG00000004961	P53701	98.92542488188653
ENSG00000004975	O14641	23.618222940792336
ENSG00000005007	Q92900,Q92900-2	526.073982382306
ENSG00000005059	Q9NWR8	6.087477372240625
ENSG00000005075	P52435	95.12145580635784
ENSG00000005100	Q9H6R0	0.6961740107779747
ENSG00000005156	P49916	6.0671431526571755
ENSG00000005175	Q9H6T3	20.941500091879124
ENSG00000005194	Q6FI81	123.95672886545637
ENSG00000005249	P31323	54.491219907406986
ENSG00000005339	Q92793	2.526479531347272
ENSG00000005486	Q6NTF9	12.619005658440802
ENSG00000005810	O75592-2	0.7059627640047923
ENSG00000005884	P26006	1155.0052527360679
ENSG00000006047	Q9Y2T7	322.7338935891321
ENSG00000006125	P63010	826.1804635195991
ENSG00000006327	Q9NP84	26.603845194820167
ENSG00000006451	P11233	249.4118561707515
ENSG00000006453	Q9UHR4	25.190250422295925
ENSG00000006530	Q53H12	125.70188095417569
ENSG00000006534	P43353	80.77997974397923
ENSG00000006625	O75223	240.44689584924853
ENSG00000006652	O00458	3.631316388729564
ENSG00000006712	Q8N7H5	29.175221477716526
ENSG00000006744	Q9BQ52	145.998256574883
ENSG00000007080	Q96CT7	342.5522696442433
ENSG00000007168	P43034	425.3418023680382
ENSG00000007392	Q9NQ29	370.7779168758013
ENSG00000007520	Q9UJK0	7.153150530220505
ENSG00000007866	Q99594	15.653959665177874
ENSG00000007923	Q9NVH1	57.09735928627039
ENSG00000008018	P20618	1898.7023325420714
ENSG00000008128	Q9UQ88,Q9UQ88-8	70.65842442592688
ENSG00000008130	O95544	3.59846078825597
ENSG00000008282	Q16563-2	164.18911156374523
ENSG00000008294	O60271,O60271-2,O60271-9	88.32353681933046
ENSG00000008311	Q9UDR5	30.414680855052495
ENSG00000008394	P10620	19.449559768051316
ENSG00000008441	Q14938-5	4.473969787805444
ENSG00000008513	Q11201	1.2091079977005652
ENSG00000008838	O75448-2	0.7092198338485403
ENSG00000008869	Q9P2D3	1.7196913922331434
ENSG00000008988	P60866	4610.182725094726
ENSG00000009307	O75534,O75534-2	487.5509432720504
ENSG00000009335	Q15386	44.30551022046069
ENSG00000009954	Q9UIG0	37.50606465217718
ENSG00000010165	Q8N6R0	16.171000144839283
ENSG00000010256	P31930	971.7137142123868
ENSG00000010292	Q15021	160.1311890437986
ENSG00000010322	Q9Y2I1,Q9Y2I1-4	17.000497820914433
ENSG00000010704	Q30201-2	19.81427523687228
ENSG00000011007	Q14241	5.030214326345993
ENSG00000011009	O95372	369.04384441912396
