ID	Transpath ID
SMAD4	MO000020402,MO000086426,MO000339608
SRC	MO000021478,MO000118076
STK10	MO000045420,MO000045435
SUMO1	MO000019973
SUMO2	MO000085056
SYK	MO000019262
TGFBR1	MO000017447
TIGD5	MO000425680
TMEM185A	MO000441674
TP53	MO000019548
TRAF2	MO000020146
TRAF6	MO000019352
TRIM28	MO000069886
TRIM33	MO000272952,MO000331302,MO000339608,MO000339611,MO000430924
UBE2D3	MO000018848
UBE2I	MO000019975,MO000020003,MO000079234,MO000324017,MO000481046,MO000522347
UBE2M	MO000019453
USP22	MO000193588,MO000193589,MO000193590
ZNF517	MO000449399
ZNRF1	MO000188374,MO000448305
