name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
L2.1 0.03091530905 -0.01012870521 0.01902663613 -0.04591125839 -0.01591572476 0.0 0.05280567951 0.01757196794 0.01927065317 0.00717634622 0.12440181066 0.0084305319 0.08731647747 0.03091530905 0.03566435653 0.03028091007 0.26760871845 0.12887021087 0.01785565238 0.02992782994 0.03872929814 0.0249381982 0.05038554916 0.05089905788 0.01932930013 0.03162909904 0.06273836736 0.05150200869 0.03963737366 0.02141183685 0.08902310629 0.04040037229 0.13957039276 0.11392720043 0.00916112632 0.00655366546 1.0 0.34676542874 0.3262330951 0.00046341413 0.03091530905 0.07775055271 0.28637824638 0.08894087326 0.11598318978 -0.02408592654 0.45 0.02059618352 0.02035756584 0.03381726807 0.03091530905 0.09194001369 -0.01632384538 0.0 0.1 0.1 0.0 0.0 0.0 0.0
L2.2 0.04124691453 -0.01358342172 0.02511895853 -0.06107574913 -0.02134428803 0.0 0.07090335054 0.0566207856 0.03930121205 0.01179553275 0.17449814169 0.01660718789 0.11851616482 0.04124691453 0.04533106328 0.06175589677 0.28006178806 0.15750803551 0.02171895532 0.03726571606 0.05160663612 0.02385284715 0.0663585804 0.06826876182 0.02567285435 0.04175771405 0.07631263024 0.0710605588 0.04751839478 0.04366801339 0.11702760883 0.06622981538 0.18717080474 0.15200059917 0.00876241917 0.00785671789 1.0 0.46502960311 0.42797158143 0.00055555385 0.04124691453 0.12745933913 0.35001785669 0.11036953403 0.14175723196 -0.02513296234 0.55 0.02469128221 0.02440522066 0.10896675269 0.04124691453 0.12321819861 -0.02175943221 0.0 0.1 0.1 0.0 0.0 0.0 0.0
L2.3 0.07479759746 -0.01987650559 0.04053905265 -0.07910990891 -0.03123291531 0.0 0.08830012844 0.13177027022 0.09519370979 0.02677262725 0.21767639709 0.0372132628 0.17811802793 0.07479759746 0.06535551911 0.14958248383 0.30247960873 0.20250803551 0.03409283226 0.04753059515 0.08195672494 0.0292360059 0.10547887307 0.11438189969 0.04389487268 0.07228178955 0.09528121898 0.09013649698 0.06948730346 0.13012781309 0.14061754062 0.11777718766 0.30184144408 0.27563951777 0.01073993963 0.0114890695 1.0 0.5014790996 0.43353982605 0.0008123999 0.07479759746 0.22666230334 0.45001785669 0.14968548332 0.18225723196 -0.02759873022 0.55 0.03610666202 0.03568834725 0.06114191354 0.07479759746 0.14401560424 -0.03597059704 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.4 0.19301891874 -0.05362715717 0.1572203809 -0.14857155612 -0.08426694777 0.0 0.12004919438 0.09272145256 0.18473624206 0.05955123672 0.28722130737 0.11416500122 0.31096035528 0.19301891874 0.18157516566 0.1331501586 0.2838472658 0.30250803551 0.0452721908 0.07167895447 0.22036298363 0.05100875942 0.21944184522 0.22272700975 0.07379553326 0.1100179951 0.13456148092 0.12478079391 0.13168717741 0.1185084045 0.15473676616 0.22482709492 0.30384788286 0.34278761317 0.0187382298 0.02177323135 1.0 0.50646413682 0.43857053739 0.00153959995 0.19301891874 0.24022985617 0.45001785669 0.2026892327 0.27225723196 -0.03021732524 0.55 0.06842666459 0.06763390551 -0.01400757108 0.19301891874 0.18861130928 -0.09548478807 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.5 0.20732016944 -0.04419751913 0.155129415 -0.1376749162 -0.06944970109 0.0 0.17603430848 0.01757196794 0.13757460346 0.075012704 0.38767873043 0.18927411716 0.35419158719 0.20732016944 0.21654916481 0.05904279312 0.28318848817 0.30250803551 0.04661753543 0.12217462356 0.22647181383 0.11803042348 0.24531791148 0.22743030926 0.12032095769 0.23067697916 0.16379732317 0.17926751843 0.25193140236 0.04174955939 0.17224404044 0.22537317897 0.30400330111 0.39548970496 0.04335885098 0.04165447855 1.0 0.50685027656 0.43917594248 0.00294541643 0.20732016944 0.24128079542 0.45001785669 0.30207982425 0.37225723196 0.00493223256 0.55 0.13090739667 0.12939076528 0.03381726808 0.20732016944 0.29395565508 -0.09949396994 0.0 0.1 0.1 0.0 0.0 0.0 0.0
L2.6 0.20537295408 -0.0236399212 0.1397890056 -0.11284651868 -0.03714655242 0.0 0.24412421084 0.0566207856 0.05848465937 0.15349671666 0.38850484062 0.10256070812 0.36961966289 0.20537295408 0.19680425239 0.09189977609 0.28660615781 0.30250803551 0.05186283463 0.15366758268 0.21597238889 0.00484326548 0.29678656123 0.21425765071 0.19721957897 0.24557268861 0.18222742595 0.21971506471 0.25440177651 0.06498295486 0.17343447705 0.22635941172 0.30428398787 0.38831394638 0.15986282612 0.07388273675 1.0 0.50754764843 0.44153632712 0.00522429842 0.20537295408 0.24317880124 0.45001785669 0.29081361842 0.37225723196 0.00826040359 0.55 0.23219104073 0.2704424527 0.10896675269 0.20537295408 0.29340225706 -0.09604779229 0.0 0.1 0.1 0.0 0.0 0.0 0.0
L2.7 0.20001686918 0.02411724652 0.00954168995 0.02049863466 0.03789659678 0.0 0.1518177753 0.01757196795 0.22931612137 0.06019397747 0.41958971425 0.16995251901 0.37598542274 0.20001686918 0.18311168286 0.20320068075 0.33096095095 0.30250803551 0.197750745 0.21414395986 0.06319092713 -0.00825470379 0.29533960277 0.11476814149 0.0624212333 0.12088991674 0.3189523249 0.32799566562 0.23291533566 0.16804160373 0.31756102425 0.26346937687 0.31484566911 0.36857603087 0.1550512455 0.17033015663 1.0 0.53378835644 0.50718588678 -0.05866651724 0.20001686918 0.31459696247 0.45001785669 0.16439144068 0.37225723196 0.02135382305 0.55 0.22102635857 0.25940711928 0.03381726808 0.20001686918 0.29753209531 -0.04939820166 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.8 0.20098232815 0.07187341699 0.02517426612 -0.06115265437 0.11293817897 0.0 0.15185317019 0.0566207856 0.24691215155 0.07900904029 0.41961299204 0.23129917879 0.37651443041 0.20098232815 0.17939126601 0.23085017466 0.3308772659 0.30250803551 0.19778855515 0.21423399428 0.09387420896 -0.00816039032 0.29544116992 0.11524337213 0.06275351806 0.12158473957 0.31908517624 0.32807171784 0.23337711713 0.18759274837 0.31426792786 0.26349716653 0.31485357818 0.37213388104 0.15508589185 0.17040650784 1.0 0.53380800669 0.50720290135 -0.05866111839 0.20098232815 0.31465044369 0.45001785669 0.23986624428 0.37225723196 0.02139902405 0.55 0.22126630726 0.25964428804 0.10896675269 0.20098232815 0.29789139389 -0.05875012113 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.9 0.20685676158 -0.02979454831 0.04696909843 -0.12492354705 -0.0468176159 0.0 0.15206853402 0.09272145256 0.21830386079 0.05780002665 0.41975462811 0.15832948696 0.37973323146 0.20685676158 0.18728452623 0.18589658268 0.33036807573 0.30250803551 0.19801861487 0.21478181791 0.22145898279 -0.00758653036 0.29605916559 0.11813496131 0.06477533852 0.12581245984 0.31989352371 0.3285344653 0.23618687352 0.15580575864 0.32153807061 0.26366625551 0.31490170175 0.39378198273 0.15529670113 0.17087107453 1.0 0.53392757066 0.50730642823 -0.05862826857 0.20685676158 0.31497585559 0.45001785669 0.19445679872 0.37225723196 0.02167405412 0.55 0.2227262995 0.2610873655 -0.01400757108 0.20685676158 0.30007758271 -0.09791959376 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.10 0.20649360348 -0.02677412849 0.04270979206 -0.12008639585 -0.04207148404 0.0 0.1520552202 0.01757196794 0.22947754169 0.0725474955 0.41974587215 0.20702774292 0.37953424484 0.20649360348 0.18377339084 0.20345432831 0.33039955392 0.30250803551 0.19800439256 0.21474795139 0.2194249084 -0.00762200644 0.29602096103 0.11795620296 0.06465034937 0.12555110172 0.31984355159 0.3285058582 0.23601317408 0.16822095964 0.31838462129 0.26365580241 0.31489872674 0.39244369479 0.15528366888 0.17084235497 1.0 0.5339201792 0.50730002819 -0.05863029935 0.20649360348 0.31495573859 0.45001785669 0.29277839512 0.37225723196 0.02165705173 0.55 0.22263604263 0.2609981543 0.03381726808 0.20649360348 0.29994243228 -0.09725410177 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.11 0.20202460514 0.11103044712 0.00347038512 0.06157999086 0.01733267546 0.0 0.14282486465 0.09272145256 0.2172713526 0.05141390142 0.3958607815 0.13796779513 0.36871252304 0.20202460514 0.18303555076 0.18427415258 0.3134832105 0.30250803551 0.09639618478 0.21059099691 0.14951635674 -0.00921865051 0.29287633889 0.11368163836 0.06261705349 0.12181589823 0.31419288545 0.3192467797 0.23270791314 0.15465852732 0.21574823409 0.23514113343 0.30678330968 0.37597481626 0.15469713661 0.17029586128 1.0 0.5137572634 0.46157633469 -0.05866894229 0.20202460514 0.26007923255 0.45001785669 0.21983233767 0.37225723196 0.02150498127 0.55 0.22091857867 0.25930058807 -0.01400757108 0.20202460514 0.29361497922 -0.07560139145 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.12 0.20724957688 -0.03306162986 0.05157623984 -0.13015572281 -0.05195133927 0.0 0.1520829351 0.01757196794 0.22949638289 0.04184820995 0.41976409912 0.10565430179 0.37994846827 0.20724957688 0.1910823975 0.2034839344 0.33033402688 0.30250803551 0.19803399865 0.21481845012 0.22365916929 -0.00754815713 0.29610049011 0.11832831791 0.06491053488 0.12609516169 0.3199475768 0.32856540859 0.23637475807 0.16824189431 0.32494904547 0.26367756226 0.31490491971 0.39522956158 0.15531079766 0.17090213946 1.0 0.53393556573 0.50731335093 -0.05862607195 0.20724957688 0.31499761543 0.45001785669 0.29627226868 0.37225723196 0.02169244501 0.55 0.22282392718 0.26118386211 0.03381726808 0.20724957688 0.30022377015 -0.09863943297 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.13 0.20724957688 -0.03306162986 0.05157623984 -0.13015572281 -0.05195133927 0.0 0.1520829351 0.0566207856 0.24706835083 0.04184820995 0.41976409912 0.10565430179 0.37994846827 0.20724957688 0.1910823975 0.23109561816 0.33033402688 0.30250803551 0.19803399865 0.21481845012 0.22365916929 -0.00754815713 0.29610049011 0.11832831791 0.06491053488 0.12609516169 0.3199475768 0.32856540859 0.23637475807 0.18776630314 0.32494904547 0.26367756226 0.31490491971 0.39522956158 0.15531079766 0.17090213946 1.0 0.53393556573 0.50731335093 -0.05862607195 0.20724957688 0.31499761543 0.45001785669 0.29627226868 0.37225723196 0.02169244501 0.55 0.22282392718 0.26118386211 0.10896675269 0.20724957688 0.30022377015 -0.09863943297 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.14 0.20724957688 -0.03306162986 0.05157623984 -0.13015572281 -0.05195133927 0.0 0.1520829351 0.09272145256 0.21831365097 0.04184820995 0.41976409912 0.10565430179 0.37994846827 0.20724957688 0.1910823975 0.18591196646 0.33033402688 0.30250803551 0.19803399865 0.21481845012 0.22365916929 -0.00754815713 0.29610049011 0.11832831791 0.06491053488 0.12609516169 0.3199475768 0.32856540859 0.23637475807 0.15581663662 0.32494904547 0.26367756226 0.31490491971 0.39522956158 0.15531079766 0.17090213946 1.0 0.53393556573 0.50731335093 -0.05862607195 0.20724957688 0.31499761543 0.45001785669 0.29627226868 0.37225723196 0.02169244501 0.55 0.22282392718 0.26118386211 -0.01400757108 0.20724957688 0.30022377015 -0.09863943297 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.15 0.19346638505 0.06466023589 0.0094708646 -0.00195962892 0.10160375838 0.0 0.1398009767 0.13177027021 0.11617824674 0.07524688629 0.38886163057 0.12027405069 0.36112918917 0.19346638505 0.07211204494 0.18255650243 0.30925492135 0.30250803551 0.06706685087 0.20785767482 0.16681072832 -0.01080764476 0.28990766933 0.10900188943 0.09733683019 0.21495350803 0.21114011054 0.3151404905 0.22220905276 0.15344396525 0.1867352574 0.22678535724 0.30440521409 0.34443658857 0.15411341453 0.16855997385 1.0 0.5078488374 0.44837813443 0.04120831194 0.19346638505 0.24399853378 0.45001785669 0.24135954019 0.37225723196 0.0192744076 0.55 0.21546321078 0.25390842351 0.06114191353 0.19346638505 0.28909749424 -0.07948721217 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.16 0.20704546406 0.06863599551 0.04918229894 -0.12743700453 -0.04928377836 0.0 0.15207545208 0.13177027022 0.23588053179 0.05013701705 0.41975917784 0.13302513089 0.37983662795 0.20704546406 0.1891089657 0.21351565657 0.33035171918 0.30250803551 0.19802600501 0.21479941546 0.22251591885 -0.00756809644 0.29607901726 0.11822784688 0.06484028479 0.1259482655 0.31991948999 0.32854932999 0.23627713039 0.17533539309 0.32317665094 0.2636716871 0.31490324761 0.39447737755 0.15530347289 0.17088599765 1.0 0.53393141137 0.50730975379 -0.05862721334 0.20704546406 0.31498630868 0.45001785669 0.24336739859 0.37225723196 0.02168288882 0.55 0.22277319835 0.261133721 0.06114191353 0.20704546406 0.30014780893 -0.09826539355 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
L2.17 0.20724957688 -0.03306162986 0.05157623984 -0.13015572281 -0.05195133927 0.0 0.1520829351 0.13177027022 0.23588561891 0.04184820995 0.41976409912 0.10565430179 0.37994846827 0.20724957688 0.1910823975 0.21352365022 0.33033402688 0.30250803551 0.19803399865 0.21481845012 0.22365916929 -0.00754815713 0.29610049011 0.11832831791 0.06491053488 0.12609516169 0.3199475768 0.32856540859 0.23637475807 0.17534104545 0.32494904547 0.26367756226 0.31490491971 0.39522956158 0.15531079766 0.17090213946 1.0 0.53393556573 0.50731335093 -0.05862607195 0.20724957688 0.31499761543 0.45001785669 0.29627226868 0.37225723196 0.02169244501 0.55 0.22282392718 0.26118386211 0.06114191353 0.20724957688 0.30022377015 -0.09863943297 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
