name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
A3.6 0.15302792466520784 0.3243243119917825 -0.17731384698147282 0.2722228095082653 0.35249164932088034 1.0 0.1779393425566926 0.05662078559943653 0.3702404700040186 0.3604024481255384 0.3260274483150729 0.33142748469149325 0.2982309762776606 0.15302792466520784 0.14316106358728076 0.4246419308686253 0.0568009455828545 -0.22280291569247693 0.3915803113594827 0.4452367202525202 -0.0625246418232994 0.20431549390316067 0.4328524947291576 -0.08771955746888184 0.011240016638324286 0.06273419040304526 1.0 0.5043951229921857 0.3244845957812409 0.3246242133269052 0.3009032683559847 0.2769189400592616 0.17042403682242452 0.1954152550285855 0.23313958283374686 0.18547026916476209 -0.15754545255428504 0.17496992620543286 0.22608048408095985 -0.05759594961516501 0.15302792466520784 0.3404806588931931 -0.4951175904277265 -0.25125080190159904 -0.20052262412322924 0.08859239570780399 -0.07089545364942829 0.2686071418499677 1.0 0.10896675269187588 0.15302792466520784 0.09688538639087046 -0.004532199828075404 0.015500715431841445 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.7 0.15146167518175324 0.3713401121649744 -0.23846792365472536 0.38406802100058696 0.4263698518217152 1.0 0.17789258422559376 0.017571967944652718 0.3526685020593659 0.5314408234799534 0.3260017728473237 0.4434534311581108 0.29737919436184496 0.15146167518175324 0.0038530335301619595 0.39703024710761065 0.05696149585209494 -0.22280291569247693 0.3915803113594827 0.4451890647675105 -0.10472670220355866 0.20418434876075955 0.432780918893599 -0.08856466870249992 0.0106857425866851 0.06159498057481508 1.0 0.5043856892229517 0.3237622079933655 0.3050998044995133 0.16572469466497025 0.2768882879895542 0.17041531309044994 0.18964340851224454 0.2330914062491147 0.18535082916508394 -0.15754545255428504 0.1749482519190854 0.22608048408095985 -0.057604395298536726 0.15146167518175324 0.3404216689575372 -0.4951175904277265 -0.2761508031441776 -0.20052262412322924 0.08854165592281472 -0.07089545364942829 0.26823177814455745 1.0 0.033817268076789066 0.15146167518175324 0.19630487293521232 0.0083667885841497 0.015500715431841445 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.8 0.15146167518175324 0.3713401121649744 -0.23846792365472536 0.38406802100058696 0.4263698518217152 1.0 0.17789258422559376 0.09272145255973954 0.34148577013615505 0.5314408234799534 0.3260017728473237 0.4434534311581108 0.29737919436184496 0.15146167518175324 0.0038530335301619595 0.3794582791629579 0.05696149585209494 -0.22280291569247693 0.3915803113594827 0.4451890647675105 -0.10472670220355866 0.20418434876075955 0.432780918893599 -0.08856466870249992 0.0106857425866851 0.06159498057481508 1.0 0.5043856892229517 0.3237622079933655 0.29267454680705673 0.16572469466497025 0.2768882879895542 0.17041531309044994 0.18964340851224454 0.2330914062491147 0.18535082916508394 -0.15754545255428504 0.1749482519190854 0.22608048408095985 -0.057604395298536726 0.15146167518175324 0.3404216689575372 -0.4951175904277265 -0.2761508031441776 -0.20052262412322924 0.08854165592281472 -0.07089545364942829 0.26823177814455745 1.0 -0.01400757107981275 0.15146167518175324 0.19630487293521232 0.0083667885841497 0.015500715431841445 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.9 0.15615839291089087 0.34668395871117913 -0.23237920060180245 0.36796130156803203 0.3876264444769268 1.0 0.17803279859436244 0.017571967944652715 0.3526685020593659 0.5308522139299837 0.3260787659610361 0.4388003619560714 0.29993343573119946 0.15615839291089087 0.006457588615671926 0.39703024710761065 0.05648005320587213 -0.22280291569247693 0.3915803113594827 0.4453319694348067 0.004512365358023143 0.2045776141516902 0.4329955535986041 -0.08603043073086293 0.012347846097418777 0.06501113301666943 1.0 0.5044139782992973 0.325928434744894 0.3050998044995133 0.16811546145052916 0.27698020445672633 0.17044147297561651 0.2069514645719775 0.23323587353964625 0.18570899430415166 -0.15754545255428504 0.17501324667632545 0.22608048408095985 -0.057579069198674775 0.15615839291089087 0.3405985622810864 -0.4951175904277265 -0.2619300746750798 -0.20052262412322924 0.0886938094910994 -0.07089545364942829 0.2693573825828661 1.0 0.033817268076789066 0.15615839291089087 0.1980456606372958 -0.025119733519687017 0.015500715431841445 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.10 0.15829579038245106 0.3173479261727559 -0.20093679349655397 0.2385368091024892 0.34152931660797503 1.0 0.17809660780210412 0.09272145255973954 0.34148577013615505 0.5290970569464957 0.3261138042358627 0.4317916619348783 0.30109582814212577 0.15829579038245106 0.007977518350975056 0.3794582791629579 0.05626095673167823 -0.22280291569247693 0.3915803113594827 0.4453970029522904 0.05357732861814416 0.2047565826357898 0.43309323025329016 -0.08487714153076803 0.013104241530611151 0.0665657667018886 1.0 0.5044268521835161 0.3269142482105017 0.29267454680705673 0.1695027707892864 0.2770220340994381 0.17045337790063775 0.21482807061755455 0.23330161818075798 0.1858719892522822 -0.15754545255428504 0.17504282470034166 0.22608048408095985 -0.057567543715362525 0.15829579038245106 0.34067906346601906 -0.4951175904277265 -0.2460454057788989 -0.20052262412322924 0.08876305202831274 -0.07089545364942829 0.2698696262856316 1.0 -0.01400757107981275 0.15829579038245106 0.1988378639263871 -0.040164516825311164 0.015500715431841445 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.11 0.15146167518175324 0.3713401121649744 -0.23846792365472536 0.38406802100058696 0.4263698518217152 1.0 0.17789258422559376 0.056620785599436535 0.3702404700040186 0.5314408234799534 0.3260017728473237 0.4434534311581108 0.29737919436184496 0.15146167518175324 0.0038530335301619595 0.4246419308686253 0.05696149585209494 -0.22280291569247693 0.3915803113594827 0.4451890647675105 -0.10472670220355866 0.20418434876075955 0.432780918893599 -0.08856466870249992 0.0106857425866851 0.06159498057481508 1.0 0.5043856892229517 0.3237622079933655 0.3246242133269052 0.16572469466497025 0.2768882879895542 0.17041531309044994 0.18964340851224454 0.2330914062491147 0.18535082916508394 -0.15754545255428504 0.1749482519190854 0.22608048408095985 -0.057604395298536726 0.15146167518175324 0.3404216689575372 -0.4951175904277265 -0.2761508031441776 -0.20052262412322924 0.08854165592281472 -0.07089545364942829 0.26823177814455745 1.0 0.10896675269187588 0.15146167518175324 0.19630487293521232 0.0083667885841497 0.015500715431841445 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.12 0.15146167518175324 0.3713401121649744 -0.23846792365472536 0.38406802100058696 0.4263698518217152 1.0 0.17789258422559376 0.13177027021452334 0.35905773808080765 0.5314408234799534 0.3260017728473237 0.4434534311581108 0.29737919436184496 0.15146167518175324 0.0038530335301619595 0.4070699629239725 0.05696149585209494 -0.22280291569247693 0.3915803113594827 0.4451890647675105 -0.10472670220355866 0.20418434876075955 0.432780918893599 -0.08856466870249992 0.0106857425866851 0.06159498057481508 1.0 0.5043856892229517 0.3237622079933655 0.31219895563444866 0.16572469466497025 0.2768882879895542 0.17041531309044994 0.18964340851224454 0.2330914062491147 0.18535082916508394 -0.15754545255428504 0.1749482519190854 0.22608048408095985 -0.057604395298536726 0.15146167518175324 0.3404216689575372 -0.4951175904277265 -0.2761508031441776 -0.20052262412322924 0.08854165592281472 -0.07089545364942829 0.26823177814455745 1.0 0.061141913535274074 0.15146167518175324 0.19630487293521232 0.0083667885841497 0.015500715431841469 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.13 0.16391138075743908 0.3203302224268182 -0.17930376725680375 0.18153877870807952 0.34621554306298546 1.0 0.17826425391266512 0.13177027021452334 0.35905773808080765 0.5006507740914771 0.32620586039363897 0.4349930576549402 0.3041497849852544 0.16391138075743908 0.11733369865683052 0.4070699629239725 0.055685323950200864 -0.22280291569247693 0.3915803113594827 0.4455678656952718 -0.02150943572584333 0.2052267870362854 0.4333498564022468 -0.08184710157900216 0.015091521374831971 0.07065026014567309 1.0 0.5044606757756511 0.3295042786950799 0.31219895563444866 0.27794434447005945 0.2771319332371173 0.17048465574355365 0.23552229978440625 0.2334743492608433 0.18630022633690144 -0.15754545255428504 0.1751205351258411 0.22608048408095985 -0.057537262780713576 0.16391138075743908 0.3408905644550949 -0.4951175904277265 -0.2459103752569799 -0.20052262412322924 0.08894497314064156 -0.07089545364942829 0.2712154456033641 1.0 0.061141913535274074 0.16391138075743908 0.20091922185089506 -0.018493134221826368 0.015500715431841469 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.1 -0.0067503550607162606 0.12474934048347285 -0.16794730268785646 0.19872503495177007 0.196024676898696 1.0 0.0510280135652801 0.017571967944652718 0.09959072519399444 0.2869106217891287 0.013541623853706176 0.10171164746359107 0.004159387472920409 -0.0067503550607162606 -0.01912901560004433 0.1564917269510209 -0.00903738853472803 -0.22280291569247693 0.14406646925856434 0.2887296015973312 -0.07778946205113778 0.16181200248939062 0.2370166798820724 -0.20060494758180156 -0.04227858588282162 -0.03543910794893431 0.5061979747952141 1.0 0.08229927779889791 0.1106563613266605 0.031644605426347484 0.03319920842589122 -0.01072853947283582 -0.024875994375636225 0.05944215309617845 0.013607408484463313 -0.15754545255428504 -0.026655270622834057 0.014699255135546641 0.0009621890813739327 -0.0067503550607162606 0.06389190640523595 -0.4951175904277265 -0.1954820886479251 -0.20052262412322924 0.03810705081511855 -0.07089545364942829 0.042763959172174966 1.0 0.033817268076789066 -0.0067503550607162606 -0.00867436397485863 0.024364187173423042 1.2490009027033011e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.2 -0.0004057754174332541 0.25667573225274265 -0.2262497148202323 0.4036909608737869 0.4033270018709709 1.0 0.11505977907587984 0.09272145255973954 0.2715145688795823 0.3019693547186675 0.1059496074866187 0.17051179978486475 0.06625470745645902 -0.0004057754174332541 0.02229883953651464 0.26950914383786634 0.051827074701602915 -0.22280291569247693 0.28163117603439114 0.4368156970422048 -0.14861245673649984 0.2674984992841089 0.3773327394430781 -0.1625179259998426 -0.020833302215885745 0.0066009241755533715 0.6136781173407031 1.0 0.21351390636955825 0.21492876763308708 0.0887718312106576 0.14351836535408855 0.020668843017002503 -0.0014953386764176967 0.2563500605557393 0.06712231349597618 -0.15754545255428504 0.051352153335877164 0.17660337318466868 0.004746264304193399 -0.0004057754174332541 0.2762012229027936 -0.4951175904277265 -0.2621296787760239 -0.20052262412322924 0.06999129684082765 -0.07089545364942829 0.2109450801863737 1.0 -0.014007571079812762 -0.0004057754174332541 0.011784070671273059 0.04464549270435563 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.3 0.0060979330632324955 0.3553299122826678 -0.22493742863309127 0.3921497137927366 0.4012122498107572 1.0 0.12468034757898085 0.017571967944652718 0.28316205261582783 0.3390936037701445 0.1986173902928643 0.2693462986559557 0.20339576826283956 0.0060979330632324955 0.0029859569132369267 0.2878113988015535 0.049472416077005914 -0.22280291569247693 0.2823614630534255 0.4204053460699073 -0.13977311541536674 0.1816681381662302 0.3886642896682653 -0.14945266140023827 -0.016859301622053756 0.01212072880347122 0.6162440843693736 1.0 0.2051220653035495 0.22787041622891535 0.10213688468552633 0.24419606944263625 0.06111094457694642 0.022471728852716408 0.2248200047664369 0.16573480181451394 -0.15754545255428504 0.15183136249252704 0.17693200234323414 0.04100854210551038 0.0060979330632324955 0.2775054650293066 -0.4951175904277265 -0.3114407818890873 -0.20052262412322924 0.06490777749235442 -0.07089545364942829 0.20658455165776266 1.0 0.033817268076789066 0.0060979330632324955 0.03752294397551728 0.04100387933219318 0.015500715431841394 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.4 -0.006159085849964254 0.15240733101797954 -0.20394442873141444 0.24861437046908125 0.2394850161452361 1.0 0.06340913290226691 0.056620785599436535 0.13536755850063706 0.28705196203751165 0.020308718455946662 0.11153241400035782 0.008523959358016569 -0.006159085849964254 -0.007928903810458623 0.21270959681881585 -0.004541393250222839 -0.22280291569247693 0.17267265536534462 0.4013577285463855 -0.09570188392629653 0.19657853990964155 0.3396849555689245 -0.19799851844731126 -0.04082817962109229 -0.032607345307897787 0.6067098673153144 1.0 0.10302537038397412 0.15040839833404115 0.052533521437692486 0.04127794948292077 -0.008429289459812151 -0.022697085351020684 0.07221375105037886 0.017034272190133818 -0.15754545255428504 -0.020942738037958285 0.027572038883597768 0.0012045049378221 -0.006159085849964254 0.0794394508185336 -0.4951175904277265 -0.20967622133700686 -0.20052262412322924 0.04381298607054111 -0.07089545364942829 0.05353355279209353 1.0 0.10896675269187588 -0.006159085849964254 -0.007129645180861084 0.02964792742182266 2.4980018054066023e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.5 -0.003862440253168175 0.18701610215143336 -0.2342554634222488 0.38283856665383936 0.2938674533830102 1.0 0.10045432421212952 0.13177027021452334 0.18826321645968125 0.28568613318663416 0.045854682846454727 0.1310659879190889 0.02749611962036181 -0.003862440253168175 0.024872307920538454 0.29582710445918114 0.011900385041787278 -0.22280291569247693 0.28033745289469125 0.43755248369349176 -0.14339502901900214 0.2937623760226069 0.3526023609673762 -0.18566339442287175 -0.03371303696343805 -0.018545319907897272 0.6091324375816856 1.0 0.21106590394860347 0.23353837605541924 0.0661420286047809 0.07177541456855491 0.0002504412680737795 -0.014233627883249047 0.10791454194244857 0.03489775425720205 -0.15754545255428504 0.0006222263330935889 0.07602119777180373 0.002467643868344925 -0.003862440253168175 0.13813184974117387 -0.4951175904277265 -0.2269704726551677 -0.20052262412322924 0.07380257587355869 -0.07089545364942829 0.10967306081533014 1.0 0.0611419135352741 -0.003862440253168175 -0.0012745588337986582 0.04360634036626937 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.6 0.037409706663525284 0.3536946381789146 -0.21592715078636407 0.3860296760126013 0.39864266445995145 1.0 0.16676064279741235 0.056620785599436535 0.30228244068414045 0.3564106984612712 0.30050871623529785 0.3097913218983148 0.27339763629678315 0.037409706663525284 0.031418484450214376 0.3178561900504918 0.041627366963869324 -0.22280291569247693 0.2847945705413493 0.4396576531840813 -0.1153837025064388 0.19798208811414708 0.4208502256749496 -0.10592293637372303 0.0002681641810791978 0.04074080974410686 0.6247931526514288 1.0 0.22600163733987946 0.24911529186037396 0.11602504426315267 0.2464539856447098 0.16175355879373787 0.13785995613352395 0.2308129860996421 0.1691870418982407 -0.15754545255428504 0.15342795035036427 0.1780269007127998 -0.05874734765714089 0.037409706663525284 0.28185082678622264 -0.4951175904277265 -0.3011975364593988 -0.20052262412322924 0.06262258082119829 -0.07089545364942829 0.217433895539928 1.0 0.10896675269187588 0.037409706663525284 0.04939863770590686 0.028921660873614433 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.7 0.150271176758487 0.3336382856089292 -0.19160433442821148 0.31635402434637416 0.3671271468863848 1.0 0.16764001527592515 0.13177027021452334 0.2914478606274957 0.3582818761257225 0.3009339681724703 0.325784259445365 0.2832954863442686 0.150271176758487 0.13821934568099428 0.3008312899852428 0.03986346035331364 -0.22280291569247693 0.2853416384207529 0.4405711843049277 -0.0806888006745398 0.2005228901614632 0.4247261296509259 -0.09613557002041752 0.006682345309560077 0.05392114128713732 0.6267153532443553 1.0 0.26615019377224075 0.237076869575213 0.22477960063516564 0.2469616629399672 0.16189804628498092 0.18525625675281804 0.23174635780235955 0.17582522660712258 -0.15754545255428504 0.1537869324084952 0.17827308125853145 -0.05827795711489895 0.150271176758487 0.28282785219648365 -0.4951175904277265 -0.2569175089311914 -0.20052262412322924 0.0727449471579801 -0.07089545364942829 0.2382956974173468 1.0 0.061141913535274074 0.150271176758487 0.0909500096008264 0.001336602200583874 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.8 0.14870369606838724 0.38065824554812017 -0.2527647934562176 0.4282189455280857 0.4410118858288776 1.0 0.16758865710450074 0.017571967944652715 0.28502842897946234 0.5293193043995825 0.3008970855648059 0.4378076855595028 0.2824370340055211 0.14870369606838724 -0.001090891424476631 0.2907441263192696 0.040016446077273816 -0.22280291569247693 0.2852941905711417 0.4405214451187395 -0.12289897345166598 0.20039005118303232 0.4246509244538792 -0.09698443997660652 0.006126035730764883 0.052777995413609294 0.6265486384945236 1.0 0.2654017529298879 0.2299441677440649 0.08956702892593459 0.246917631482696 0.1618855147125503 0.17947987306927554 0.2316975589816816 0.17570147898088903 -0.15754545255428504 0.1537557974664732 0.1782517297262064 -0.0582867073934655 0.14870369606838724 0.28274311361745585 -0.4951175904277265 -0.281820041013581 -0.20052262412322924 0.07268712965510613 -0.07089545364942829 0.2379067961477224 1.0 0.033817268076789066 0.14870369606838724 0.1903668453132487 0.014238211711400987 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.9 0.14870369606838724 0.38065824554812017 -0.2527647934562176 0.4282189455280857 0.4410118858288776 1.0 0.16758865710450074 0.09272145255973954 0.2738456970562514 0.5293193043995825 0.3008970855648059 0.4378076855595028 0.2824370340055211 0.14870369606838724 -0.001090891424476631 0.2731721583746169 0.040016446077273816 -0.22280291569247693 0.2852941905711417 0.4405214451187395 -0.12289897345166598 0.20039005118303232 0.4246509244538792 -0.09698443997660652 0.006126035730764883 0.052777995413609294 0.6265486384945236 1.0 0.2654017529298879 0.21751891005160828 0.08956702892593459 0.246917631482696 0.1618855147125503 0.17947987306927554 0.2316975589816816 0.17570147898088903 -0.15754545255428504 0.1537557974664732 0.1782517297262064 -0.0582867073934655 0.14870369606838724 0.28274311361745585 -0.4951175904277265 -0.281820041013581 -0.20052262412322924 0.07268712965510613 -0.07089545364942829 0.2379067961477224 1.0 -0.01400757107981275 0.14870369606838724 0.1903668453132487 0.014238211711400987 0.015500715431841394 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.10 0.15554318347072835 0.3266479089864389 -0.2152058147668266 0.2826017330986023 0.3561428297468053 1.0 0.16781275145455113 0.017571967944652718 0.28516018346229777 0.5269796703224711 0.3010580177741017 0.42615691354927854 0.28618277326308106 0.15554318347072835 0.003043223549674823 0.2909511585154134 0.03934891381459759 -0.22280291569247693 0.2855012227672854 0.4407384752483517 0.03544045470317418 0.2009696758796912 0.42497907203556257 -0.09328051213350774 0.008553416418771461 0.0577659559354933 0.6272760754820801 1.0 0.26866747208356 0.2300905616138821 0.09349345074839258 0.2471097567185699 0.16194019451327255 0.20468433248252887 0.2319104859551264 0.1762414348068458 -0.15754545255428504 0.15389165052359668 0.17834489421447108 -0.058248526750857975 0.15554318347072835 0.2831128588062889 -0.4951175904277265 -0.25170360067526065 -0.20052262412322924 0.07293940841365114 -0.07089545364942829 0.2396037135969457 1.0 0.033817268076789066 0.15554318347072835 0.19291140284660435 -0.034304530502936297 0.015500715431841394 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.11 0.16116318818216735 0.3296152909231126 -0.1935499053974712 0.22553303609379624 0.3608056206130107 1.0 0.1679968897136053 0.09272145255973953 0.274085714157428 0.4985367831055709 0.3011902557213717 0.4293673456759137 0.28926064606800844 0.16116318818216735 0.11240731694958976 0.27354930886315626 0.038800402758053534 -0.22280291569247693 0.28567134105968106 0.44091680883962747 -0.03961722366297592 0.2014459533160637 0.4252487108032978 -0.0902369957550844 0.010547994389392985 0.0618645615742528 0.6278738102327786 1.0 0.2713509125156006 0.21778559571958228 0.2020569200440612 0.24726762596626056 0.16198512488884054 0.2253948290912764 0.2320854479842316 0.17668511634426742 -0.15754545255428504 0.1540032809391796 0.17842144744604913 -0.058217153728478174 0.16116318818216735 0.2834166783151255 -0.4951175904277265 -0.25155949614576323 -0.20052262412322924 0.07314670579256488 -0.07089545364942829 0.2409980701471593 1.0 -0.01400757107981275 0.16116318818216735 0.1950022649952928 -0.012642545518528486 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.12 0.14870369606838724 0.38065824554812017 -0.2527647934562176 0.4282189455280857 0.4410118858288776 1.0 0.16758865710450074 0.056620785599436535 0.30260039692411494 0.5293193043995825 0.3008970855648059 0.4378076855595028 0.2824370340055211 0.14870369606838724 -0.001090891424476631 0.31835581008028424 0.040016446077273816 -0.22280291569247693 0.2852941905711417 0.4405214451187395 -0.12289897345166598 0.20039005118303232 0.4246509244538792 -0.09698443997660652 0.006126035730764883 0.052777995413609294 0.6265486384945236 1.0 0.2654017529298879 0.2494685765714568 0.08956702892593459 0.246917631482696 0.1618855147125503 0.17947987306927554 0.2316975589816816 0.17570147898088903 -0.15754545255428504 0.1537557974664732 0.1782517297262064 -0.0582867073934655 0.14870369606838724 0.28274311361745585 -0.4951175904277265 -0.281820041013581 -0.20052262412322924 0.07268712965510613 -0.07089545364942829 0.2379067961477224 1.0 0.10896675269187588 0.14870369606838724 0.1903668453132487 0.014238211711400987 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.13 0.14870369606838724 0.38065824554812017 -0.2527647934562176 0.4282189455280857 0.4410118858288776 1.0 0.16758865710450074 0.13177027021452334 0.2914176650009041 0.5293193043995825 0.3008970855648059 0.4378076855595028 0.2824370340055211 0.14870369606838724 -0.001090891424476631 0.30078384213563153 0.040016446077273816 -0.22280291569247693 0.2852941905711417 0.4405214451187395 -0.12289897345166598 0.20039005118303232 0.4246509244538792 -0.09698443997660652 0.006126035730764883 0.052777995413609294 0.6265486384945236 1.0 0.2654017529298879 0.2370433188790002 0.08956702892593459 0.246917631482696 0.1618855147125503 0.17947987306927554 0.2316975589816816 0.17570147898088903 -0.15754545255428504 0.1537557974664732 0.1782517297262064 -0.0582867073934655 0.14870369606838724 0.28274311361745585 -0.4951175904277265 -0.281820041013581 -0.20052262412322924 0.07268712965510613 -0.07089545364942829 0.2379067961477224 1.0 0.061141913535274074 0.14870369606838724 0.1903668453132487 0.014238211711400987 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.14 0.153404105821139 0.3559896181896736 -0.2466569316140778 0.4120531225819649 0.4022488776339408 1.0 0.1677426650303217 0.056620785599436535 0.30269094465374113 0.5287335348633404 0.3010076855676433 0.4331621741471393 0.2850112779951326 0.153404105821139 0.0015202819445404678 0.31849809211059465 0.03955768725907848 -0.22280291569247693 0.2854364726014521 0.4406705981879477 -0.013635579217614059 0.2007883958859085 0.4248764425376991 -0.09443893071062977 0.007794243183803255 0.056205950888076464 0.6270485665899613 1.0 0.2676461050657533 0.24956918515993026 0.0920597456860027 0.2470496687655108 0.16192309318202822 0.19680153474794754 0.2318438921735903 0.17607256141456873 -0.15754545255428504 0.153849161924521 0.1783157566398461 -0.0582604679029421 0.153404105821139 0.28299721948670986 -0.4951175904277265 -0.2675917233064116 -0.20052262412322924 0.07286050720042787 -0.07089545364942829 0.23907299572654075 1.0 0.10896675269187588 0.153404105821139 0.192115582074154 -0.01925617028982558 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.1 0.0005087167255489637 0.16545986702984813 -0.2213657308812264 0.29333592077816223 0.2599950977578448 1.0 0.4131582376128165 0.017571967944652715 0.06686192740064356 0.29697440572036504 1.0 0.2472139730267081 0.26101162794984595 0.0005087167255489637 0.09724063364306364 0.10506338281821713 -0.018117432374888862 -0.22280291569247693 0.09263812512576054 0.4215253189422801 -0.10741878232405637 0.1606956233948039 0.23347556035094005 -0.2000421111604668 -0.041443732905124285 -0.03345483461379987 0.32549719285008405 0.6520284508326308 0.05802411769727735 0.07429103044515953 -0.003279817786623377 0.018865576630419496 -0.014807962598266769 0.0018746916702489895 0.05903204768970127 0.009593739976512923 -0.15754545255428504 -0.036790678864443226 -0.008443499724215061 0.0006783798594332747 0.0005087167255489637 0.036306819153300696 -0.4951175904277265 -0.2144581772264066 -0.20052262412322924 0.030713963905861886 -0.07089545364942829 0.03015021597481225 1.0 0.033817268076789066 0.0005087167255489637 -0.008362466732077063 0.032148212192805795 6.245004513516506e-18 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.2 0.003978841784911517 0.3074758379079578 -0.3068059640014633 0.5278891554962821 0.4831516667460726 1.0 0.5401277198730958 0.09272145255973954 0.24740261567189184 0.31188537917082243 1.0 0.3462046909516512 0.3767632501871781 0.003978841784911517 0.15509247279722074 0.2316208646805093 0.005254618967582754 -0.22280291569247693 0.2437428968770341 0.5901973756636459 -0.19114539474981326 0.25545672479256964 0.34966048939158945 -0.1842904889231346 -0.032481220634817384 -0.015822572102715184 0.4805522742723328 0.7520284508326308 0.18933885096197045 0.18813770851343095 0.03833160762187265 0.06161138804892592 -0.0026422913919605705 0.014662583667488266 0.2519264764466269 0.031305391200564726 -0.15754545255428504 -0.006564825743095974 0.059553647563858024 0.0022136254405616946 0.003978841784911517 0.11857117158397955 -0.4951175904277265 -0.2872108028227302 -0.20052262412322924 0.06701482669008736 -0.07089545364942829 0.09838335291385328 1.0 -0.014007571079812726 0.003978841784911517 -6.360782538118324e-05 0.056738071407965225 0.015500715431841406 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.3 0.015570000740263712 0.3904671359999863 -0.2692971674168693 0.4817356935672846 0.4564250701720568 1.0 0.517439579006262 0.017571967944652725 0.2595412174721894 0.3056017699040936 1.0 0.3842457752874235 0.4036349966046567 0.015570000740263712 0.23903960388370274 0.2506948372296508 0.04450974835777 -0.22280291569247693 0.2452449014815229 0.5633364309678501 -0.1659913429123205 0.17573872366596746 0.3739971507039504 -0.15741874250565602 -0.01715945795771904 0.014341730732746385 0.4858297805014937 0.7520284508326308 0.18748952885147496 0.201625043847095 0.0689793284420551 0.1335476233877613 0.01783112010521471 0.05737761160112283 0.2226418155154978 0.06281942840495801 -0.15754545255428504 0.044301774078025866 0.16022954963587793 0.004442004381540848 0.015570000740263712 0.25701252104186245 -0.4951175904277265 -0.3268569986005708 -0.20052262412322924 0.061182523827777814 -0.07089545364942829 0.19742241695737167 1.0 0.033817268076789066 0.015570000740263712 0.01601558555895863 0.047427776733149976 0.015500715431841419 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.4 0.00032058323222510367 0.19746724750430186 -0.2636612884435932 0.3539158256659988 0.310289843938965 1.0 0.4229032374093896 0.05662078559943653 0.09389111222452502 0.312751286754453 1.0 0.3084603891168717 0.3623010667870328 0.00032058323222510367 0.1035883640500186 0.14753564921579734 -0.015769547971140215 -0.22280291569247693 0.10749870776232616 0.533062619514093 -0.12981029113918438 0.19493606245596926 0.3350730949934609 -0.1987526723232799 -0.04073261308458834 -0.032070808304329367 0.3777119578375257 0.7520284508326308 0.07100769261374246 0.10432345802725004 0.004353575506431019 0.023060047139030985 -0.013614195363561215 0.0011813936615222632 0.0716103817405861 0.011740451493334254 -0.15754545255428504 -0.03382474032431705 -0.0017562375377605404 0.000830175286512834 0.00032058323222510367 0.04437908141081666 -0.4951175904277265 -0.2311461400340863 -0.20052262412322924 0.03435579562042608 -0.07089545364942829 0.03689667940057057 1.0 0.10896675269187588 0.00032058323222510367 -0.007742369557095671 0.0388942972087313 1.2490009027033011e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
