ID	Hits	Hit names
MO000000001	[]	[]
MO000000002	[]	[]
MO000000004	[]	[]
MO000000008	[]	[]
MO000000009	[]	[]
MO000000011	[]	[]
MO000000013	[]	[]
MO000000015	[]	[]
MO000000016	[]	[]
MO000000017	[]	[]
MO000000018	[]	[]
MO000000020	[]	[]
MO000000022	[]	[]
MO000000023	[]	[]
MO000000024	[]	[]
MO000000031	[]	[]
MO000000038	[]	[]
MO000000046	[]	[]
MO000000047	[]	[]
MO000000048	[]	[]
MO000000049	[]	[]
MO000000051	[]	[]
MO000000057	[]	[]
MO000000058	[]	[]
MO000000060	[]	[]
MO000000061	[]	[]
MO000000073	[]	[]
MO000000074	[]	[]
MO000000075	[]	[]
MO000000076	[]	[]
MO000000077	[]	[]
MO000000078	[]	[]
MO000000080	[]	[]
MO000000081	[]	[]
MO000000104	[]	[]
MO000000105	[]	[]
MO000000106	[]	[]
MO000000107	[]	[]
MO000000108	[]	[]
MO000000110	[]	[]
MO000000111	[]	[]
MO000000127	[]	[]
MO000000129	[]	[]
MO000000136	[]	[]
MO000000143	[]	[]
MO000000149	[]	[]
MO000000152	[]	[]
MO000000166	[]	[]
MO000000191	[]	[]
MO000000193	[]	[]
MO000000210	[]	[]
MO000000211	[]	[]
MO000000215	[]	[]
MO000000220	[]	[]
MO000000223	[]	[]
MO000000228	[]	[]
MO000000229	[]	[]
MO000000231	[]	[]
MO000000233	[]	[]
MO000000244	[]	[]
MO000000248	[]	[]
MO000000254	[]	[]
MO000000276	[]	[]
MO000000277	[]	[]
MO000000279	[]	[]
MO000000280	[]	[]
MO000000284	[]	[]
MO000000286	[]	[]
MO000000288	[]	[]
MO000000294	[]	[]
MO000000306	[]	[]
MO000000337	[]	[]
MO000000341	[]	[]
MO000000342	[]	[]
MO000004670	[]	[]
MO000004672	["MO000148186","MO000172355","MO000172362","MO000339611","MO000348826","MO000424204","MO000424351","MO000424972","MO000425143","MO000425680","MO000427481","MO000429820","MO000431763","MO000432959","MO000433377","MO000440084","MO000440730","MO000441062","MO000441674","MO000449399","MO000452539","MO000454959","MO000456260","MO000457272","MO000461949","MO000463769","MO000467199","MO000467861","MO000472270","MO000473303","MO000473697","MO000480318","MO000518114","MO000520287"]	["A-Raf(h):KLHL12(h)","ABP-280(h):KLHL12(h)","ACBD7(h):PAG(h)","C1QL4(h):PAG(h)","CCR1(h):PAG(h)","Csk(h):PAG(h)","EDG5(h):PAG(h)","FAM11A(h):PAG(h)","FKBP11(h):PAG(h)","GJB7(h):PAG(h)","GPR141(h):PAG(h)","HOXB5(h):PAG(h)","JKAP-isoform2(h):PAG(h)","Nicastrin-isoform2(h):PAG(h)","PAG(h)","PAG(h){pY163}{pY417}","PAG(h){pY}","PAG(h){p}","PCDHGC3(h):PAG(h)","PDGFRbeta(h):KLHL12(h)","SLC25A41(h):PAG(h)","SRB7(h):PAG(h)","Skd3-isoform2(h):PAG(h)","TIF1g(h):Smad3(h)","TIGD5(h):PAG(h)","ZNF517(h):PAG(h)","cytochrome P450 2S1-isoform2(h):PAG(h)","hGSTK1-isoform4(h):PAG(h)","kiaa0774-isoform2(h):PAG(h)","phosphoenolpyruvate carboxykinase (GTP), mitochondrial(h):PAG(h)","pms1(h):PAG(h)","rps27(h):PAG(h)","serhl2(h):PAG(h)","trkC-B(h):PAG(h)"]
MO000004676	[]	[]
