ID	Transpath ID	FDR	Hit names	Hits	Master molecule name	Maximal radius	Ranks sum	Reachable total	Reached from set	Score	Z-Score	Ensembl ID
ENSG00000033800	MO000079236	0.029	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	PIAS1-isoform1(h)	7.984251	162	61404	25	0.43444502	1.8372706	ENSG00000033800
ENSG00000034152	MO000009403,MO000078695	0.012	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	MKK3(h),MKK3-isoform1(h)	8.949119	185	71099	25	0.4830893	1.8937893	ENSG00000034152
ENSG00000050748	MO000030859	0.018	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	JNK2(h)	8.754131	92	66891	24	0.53649217	1.8616751	ENSG00000050748
ENSG00000055208	MO000022126	0.049	["E2A(h)","E47(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024773","MO000025736","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000129437","MO000133252","MO000165730","MO000257758"]	tab2(h)	8.904143	325	17422	20	0.23439461	1.5711211	ENSG00000055208
ENSG00000055332	MO000008180,MO000094946	0.039	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	PKR(h),PKR-isoform1(h)	8.7297735	194	53238	25	0.41946948	1.8890588	ENSG00000055332
ENSG00000064393	MO000098995,MO000098997	0.036	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000129437","MO000133252","MO000165730","MO000257758"]	hipk2-isoform1(h),hipk2-isoform3(h)	8.914454	273	56431	24	0.40484488	1.5350784	ENSG00000064393
ENSG00000065559	MO000021423,MO000041374	0.022	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","Miz-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000027350","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	MKK4(h),MKK4-isoform1(h)	8.944836	176	73072	26	0.50811344	1.9131597	ENSG00000065559
ENSG00000069956	MO000004681,MO000137417	0.045	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	ERK3(h)	8.400606	276	84733	25	0.58958685	1.8299336	ENSG00000069956
ENSG00000070159	MO000068836	0.013	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	ptpn3(h)	8.44279	90	58511	24	0.45383772	2.17552	ENSG00000070159
ENSG00000071242	MO000255879	0.003	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000129437","MO000133252","MO000165730","MO000257758"]	RSK3-isoform2(h)	7.5570006	100	48901	22	0.43561614	2.1682878	ENSG00000071242
ENSG00000072062	MO000102457	0.028	["E12(h)","E2A(h)","E47(h)","ITF-1(h)","RelA-p35(h)","RelA-p65(h)","RelA-p65-delta(h)","RelA-p65-delta2(h)","RelA-p65-isoform1(h)","RelA-p65-isoform4(h)","SNA(h)","STAT3(h)","STAT3-isoform1(h)","STAT3-isoform2(h)","STAT3-isoform3(h)","beta-catenin(h)","beta-catenin-isoform1(h)","c-Fos(h)","c-Jun(h)","foxm1(h)","foxm1-isoform1(h)","foxm1-isoform2(h)"]	["MO000013123","MO000017049","MO000018137","MO000019363","MO000019469","MO000024771","MO000024773","MO000024920","MO000025736","MO000026496","MO000028099","MO000032492","MO000044348","MO000058322","MO000058538","MO000078237","MO000078241","MO000079319","MO000079350","MO000079681","MO000088314","MO000129437","MO000133252","MO000165730","MO000257758"]	PKACA-isoform1(h)	6.508432	154	72907	25	0.5295143	1.6369432	ENSG00000072062
