name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
A3.6 0.15302544498368914 0.3243550503644176 -0.17733115465030097 0.2722557412546963 0.3525205303841977 1.0 0.17793979195095203 0.056653551971741704 0.3702702595205304 0.36041302061524966 0.3260281636138024 0.3314467171191413 0.2982296216699035 0.15302544498368914 0.14315522148559626 0.4246651001926771 0.05680166560477426 -0.22280278812319296 0.39158052880130334 0.4452366148001151 -0.06254501600839502 0.20431413650066862 0.43285206413448224 -0.08772117021556873 0.011237515388249462 0.06273151255750199 1.0 0.5043954880557613 0.3244831239869428 0.3246404427584719 0.30089784210128445 0.27691872843378296 0.17042437617910872 0.195408467705867 0.23313962953125417 0.18546929788815036 -0.1575453623491793 0.17496980526671074 0.2260805039088724 -0.05759562841580415 0.15302544498368914 0.3404802213815054 -0.49511730694042877 -0.25127776902535 -0.20052250931087368 0.08859270043264084 -0.07089541305713068 0.2686064824424621 1.0 0.10892462395360844 0.15302544498368914 0.09688375458295893 -0.004520859275064425 0.015500724307017788 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.7 0.1514531162362718 0.3714255898766873 -0.23851717775183218 0.3841574646999075 0.42645154219699816 1.0 0.1778918300560645 0.017602888058781102 0.35266737146174926 0.5314703303055686 0.3260015449602477 0.4435091018936405 0.2973731406142926 0.1514531162362718 0.003836147791950316 0.3970521109299859 0.05696349421806105 -0.22280278812319296 0.39158052880130334 0.44518760453663064 -0.10478703118576148 0.2041819728628099 0.43277899655062785 -0.08857061297308845 0.010680344160797014 0.06158626409713457 1.0 0.5043855343991446 0.3237557309736684 0.3051151108019916 0.1657092529866201 0.27688737304104405 0.17041533198169023 0.1896243713219372 0.23309015231631516 0.18534752391371467 -0.1575453623491793 0.1749476336558783 0.2260805039088724 -0.05760392345147197 0.1514531162362718 0.3404203562935379 -0.49511730694042877 -0.2762279996948663 -0.20052250931087368 0.08854057564470873 -0.07089541305713068 0.26822667386263654 1.0 0.033818866983272106 0.1514531162362718 0.19629986291099055 0.008398259834512214 0.015500724307017788 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.8 0.1514531162362718 0.3714255898766873 -0.23851717775183218 0.3841574646999075 0.42645154219699816 1.0 0.1778918300560645 0.09270864502911744 0.34148623844502135 0.5314703303055686 0.3260015449602477 0.4435091018936405 0.2973731406142926 0.1514531162362718 0.003836147791950316 0.3794492228712048 0.05696349421806105 -0.22280278812319296 0.39158052880130334 0.44518760453663064 -0.10478703118576148 0.2041819728628099 0.43277899655062785 -0.08857061297308845 0.010680344160797014 0.06158626409713457 1.0 0.5043855343991446 0.3237557309736684 0.29266798928715976 0.1657092529866201 0.27688737304104405 0.17041533198169023 0.1896243713219372 0.23309015231631516 0.18534752391371467 -0.1575453623491793 0.1749476336558783 0.2260805039088724 -0.05760392345147197 0.1514531162362718 0.3404203562935379 -0.49511730694042877 -0.2762279996948663 -0.20052250931087368 0.08854057564470873 -0.07089541305713068 0.26822667386263654 1.0 -0.014008233368562993 0.1514531162362718 0.19629986291099055 0.008398259834512214 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.9 0.15615155175083395 0.34675758344641666 -0.23242038795381084 0.3680385873803939 0.3876955897013942 1.0 0.17803247731173655 0.017602888058781102 0.35266737146174926 0.5308775308808205 0.32607882639533003 0.43884774697528267 0.29992860282876244 0.15615155175083395 0.006443451281858276 0.3970521109299859 0.056481723484153055 -0.22280278812319296 0.39158052880130334 0.44533078260359 0.004462160923124958 0.20457559225181962 0.43299391679424404 -0.08603526882504821 0.012342265704785922 0.06500390352921075 1.0 0.5044139856415382 0.32592379707947405 0.3051151108019916 0.16810249638516742 0.2769793644577746 0.17044158982956498 0.2069344332944412 0.23323492991998818 0.1857061056983816 -0.1575453623491793 0.17501268141045942 0.2260805039088724 -0.05757892905035883 0.15615155175083395 0.3405974617727193 -0.49511730694042877 -0.2619954922796494 -0.20052250931087368 0.0886926262636508 -0.07089541305713068 0.26935254109904416 1.0 0.033818866983272106 0.15615155175083395 0.19804124951858182 -0.02509210781738847 0.015500724307017788 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.10 0.15828805007528707 0.3174341855257756 -0.20098599017386237 0.23862754654329918 0.34161192457030165 1.0 0.17809478274614077 0.09272249324610932 0.3415031989777601 0.5291282623887743 0.3261145182964281 0.4318481059468897 0.30108975957925155 0.15828805007528707 0.007960786143298336 0.3794590150393471 0.056263025856229235 -0.22280278812319296 0.39158029163686864 0.44539559586459554 0.05351764374710265 0.2047558089751308 0.4330919469734797 -0.08488212303726606 0.013099471984753095 0.066559049270532 1.0 0.5044253148536458 0.32690811029801103 0.29267508109623575 0.16948836049802973 0.2770223995592837 0.17045371683663202 0.21480906768459224 0.23330060136871647 0.18587045519343778 -0.1575453623491793 0.175043398105363 0.22608031586280036 -0.05756873890806384 0.15828805007528707 0.340678015205324 -0.49511730694042877 -0.24612177371098837 -0.20052136417968397 0.08876047476182701 -0.07089500819211589 0.26986280176273614 1.0 -0.01403221918398716 0.15828805007528707 0.19883278683807304 -0.04013220826977263 0.015501198635887245 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.11 0.15145650924579135 0.37139209960146263 -0.23849734392816155 0.38412274843867555 0.4264192115297829 1.0 0.17789182430212466 0.056598894864895145 0.3702552148715559 0.5314585802065916 0.3260010146168638 0.4434878303593538 0.2973757450088723 0.15145650924579135 0.003843093410903821 0.42462645178178593 0.05696268200350266 -0.22280278812319296 0.39158031535331206 0.44518823555914006 -0.1047632187855148 0.20418310054461725 0.4327799868445054 -0.08856805884867353 0.010682029448781275 0.061589892872263005 1.0 0.5043856054918934 0.32375766720345334 0.32461326513557065 0.16571560861463747 0.2768876059093322 0.17041506424430927 0.18963141264994546 0.23309039341599364 0.18534920499252222 -0.1575453623491793 0.17494779831862398 0.22608061063286805 -0.05760344031287787 0.15145650924579135 0.3404210249071088 -0.4951175645949465 -0.27619771269754195 -0.20052250931087368 0.08854088024847377 -0.07089541305713068 0.26822841258639835 1.0 0.1089459003002292 0.15145650924579135 0.1963015845064512 0.008386189879965587 0.015500617583022172 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.12 0.15145650924579135 0.37139209960146263 -0.23849734392816155 0.38412274843867555 0.4264192115297829 1.0 0.17789182430212466 0.131747204528473 0.3590528055082073 0.5314585802065916 0.3260010146168638 0.4434878303593538 0.2973757450088723 0.15145650924579135 0.003843093410903821 0.40705365302095364 0.05696268200350266 -0.22280278812319296 0.39158031535331206 0.44518823555914006 -0.1047632187855148 0.20418310054461725 0.4327799868445054 -0.08856805884867353 0.010682029448781275 0.061589892872263005 1.0 0.5043856054918934 0.32375766720345334 0.3121874199673596 0.16571560861463747 0.2768876059093322 0.17041506424430927 0.18963141264994546 0.23309039341599364 0.18534920499252222 -0.1575453623491793 0.17494779831862398 0.22608061063286805 -0.05760344031287787 0.15145650924579135 0.3404210249071088 -0.4951175645949465 -0.27619771269754195 -0.20052250931087368 0.08854088024847377 -0.07089541305713068 0.26822841258639835 1.0 0.06114888924634293 0.15145650924579135 0.1963015845064512 0.008386189879965587 0.015500617583022147 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A3.13 0.1639086182070139 0.32036684635182233 -0.17932365231926325 0.18157771266789244 0.34624937128600985 1.0 0.17826456709663513 0.13175930894207805 0.3590891265038025 0.5006632193227366 0.326206673783105 0.43501596090754124 0.3041482825134608 0.1639086182070139 0.11732686772800782 0.40706221213389604 0.05568613800498114 -0.22280278812319296 0.39158052880130334 0.4455673856099242 -0.021533274554210884 0.2052255927348628 0.43334942866192305 -0.08184885328820134 0.015088488964699307 0.07064737213236143 1.0 0.5044610282505704 0.32950240842103024 0.3121933212436401 0.27793834379186955 0.2771316100488144 0.1704850284284445 0.23551367478593072 0.23347419900869126 0.18629926605309838 -0.1575453623491793 0.17512033530028948 0.2260805039088724 -0.057537395985713724 0.1639086182070139 0.34088999433670986 -0.49511730694042877 -0.24594192812363386 -0.20052250931087368 0.08894446375315988 -0.07089541305713068 0.27121328396680455 1.0 0.06109752360177334 0.1639086182070139 0.20091718016439572 -0.01847926049204999 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.1 -0.006744953333418284 0.12470407565624633 -0.16792045620457863 0.19867827393554857 0.1959802547786337 1.0 0.05103071030891322 0.017602888058781102 0.09959033252755527 0.2868956824076947 0.0135432801319617 0.10168152583350033 0.0041640828358895385 -0.006744953333418284 -0.019119292823970138 0.15651443534265866 -0.009038220812054201 -0.22280278812319296 0.14406731382782684 0.28873181001480935 -0.07775461425352012 0.16181225431537918 0.2370177712458909 -0.20060130156936093 -0.042277206954494766 -0.03543439244887837 0.5061989208322127 1.0 0.08230620338674559 0.11067241858437739 0.031652924095145266 0.03320000556430604 -0.010727880400333418 -0.024865481043461573 0.0594437093064029 0.01360853565869776 -0.1575453623491793 -0.0266546782577665 0.014699805634775184 0.0009622364987503751 -0.006744953333418284 0.06389341067486003 -0.49511730694042877 -0.19544015622116442 -0.20052250931087368 0.03810941082549427 -0.07089541305713068 0.04276968541419968 1.0 0.033818866983272106 -0.006744953333418284 -0.008671216280061707 0.0243475796794014 1.2490009027033011e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.2 -0.00040834076508058524 0.25674019629336853 -0.2262823484198282 0.4037560937788351 0.40338585371210345 1.0 0.11505850780301596 0.09276018331886203 0.27151238690275226 0.301999320006916 0.10595028271228936 0.17056703532466197 0.06625648464036198 -0.00040834076508058524 0.022290048676269925 0.2695370352547584 0.05182739776886278 -0.2228015157552044 0.2816306068820986 0.43681685623562416 -0.1486531694801389 0.26750437105447733 0.3773357638775741 -0.16251658943656055 -0.020830552697210465 0.006604060531321916 0.6136802003392041 1.0 0.21351286888129145 0.2149492491250139 0.08876549853894906 0.14352135378470174 0.02066916875809739 -0.0015088915861966778 0.2563488981267353 0.06712670331192934 -0.15754446264914643 0.051354581461315156 0.17660319050889972 0.004738594447914769 -0.00040834076508058524 0.27620287640853175 -0.49511730694042877 -0.26218083440617823 -0.20052136417968397 0.06998291424198114 -0.07089500819211589 0.21093416895850797 1.0 -0.014005568277960312 -0.00040834076508058524 0.01178316099310958 0.04466977441917034 0.015500671603810065 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.3 0.006094876950730205 0.35537277491512226 -0.22496079352041337 0.3921958063505954 0.4012519227395726 1.0 0.12468120211119377 0.017602888058781102 0.2831609499489347 0.33910861599281755 0.1986182664087555 0.26937373134961995 0.20339453334694269 0.006094876950730205 0.0029784862614531784 0.28783318768252086 0.04947327184408308 -0.22280278812319296 0.2823616055538383 0.4204055864261319 -0.1398006462925295 0.18166658736147673 0.38866403118666193 -0.1494544133081244 -0.01686293381598488 0.012117627441598593 0.6162432376648598 1.0 0.2051201674325686 0.227885669539816 0.10212976564116927 0.24419567903848935 0.06111133857434175 0.02246232808574768 0.2248202083250217 0.1657339527459171 -0.1575453623491793 0.1518311151381963 0.1769320419211507 0.04100916773122604 0.006094876950730205 0.27750499691859 -0.49511730694042877 -0.3114777445644891 -0.20052250931087368 0.06490801177482208 -0.07089541305713068 0.20658349091166306 1.0 0.033818866983272106 0.006094876950730205 0.03752072471207088 0.04101971147335213 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.4 -0.006156163048230367 0.15238329623972788 -0.20393057047059973 0.2485894828494488 0.23946157261935344 1.0 0.06341153227575398 0.056653551971741704 0.1353979534877198 0.2870445535163225 0.020309837643380332 0.11151661582698248 0.008526721885552077 -0.006156163048230367 -0.007923570243166237 0.21273339806206465 -0.004541906124290196 -0.22280278812319296 0.1726732872845416 0.4013596402691986 -0.09568294702416985 0.19657837198759365 0.3396853717376583 -0.19799669663374855 -0.04082760256386042 -0.032605117050310446 0.6067103898917144 1.0 0.10303052871447485 0.15042522835454303 0.05253743800582954 0.0412783656351725 -0.008428812874204309 -0.022690975090738752 0.07221498286867455 0.01703430371487784 -0.1575453623491793 -0.02094241507079018 0.02757249571903324 0.0012044972863630243 -0.006156163048230367 0.0794404954508378 -0.49511730694042877 -0.20965419662414267 -0.20052250931087368 0.04381513888201249 -0.07089541305713068 0.053538186699816796 1.0 0.10892462395360844 -0.006156163048230367 -0.007127725333174318 0.02963890157798437 1.2490009027033011e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.5 -0.0038611642715409094 0.1870220845191694 -0.2342563084777213 0.38284743307956015 0.2938707783057478 1.0 0.10045583228313829 0.13175930894207805 0.18829497769532538 0.28568801000747623 0.04585585184368193 0.13106817739495158 0.02749816730544154 -0.0038611642715409094 0.024872411068920408 0.2958196785277992 0.011900685131362498 -0.22280278812319296 0.2803379951952065 0.43755368270680545 -0.14339434944355398 0.2937608548346563 0.35260318615123765 -0.1856620418018713 -0.03371652068523947 -0.01854447780112822 0.6091320194079494 1.0 0.21106708912805316 0.23353297137439666 0.06614202384733894 0.07177540431666833 0.00025093477751307136 -0.014235439163796004 0.10791536543545194 0.03489866114544171 -0.1575453623491793 0.0006222477870039621 0.07602148121806873 0.0024699655670797293 -0.0038611642715409094 0.13813231045991095 -0.49511730694042877 -0.2269735530998095 -0.20052250931087368 0.07380447436687987 -0.07089541305713068 0.1096756248040627 1.0 0.06109752360177334 -0.0038611642715409094 -0.0012750012401944433 0.04360910167848219 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.6 0.03740526078215 0.35374233783007397 -0.2159557958669488 0.386078691225151 0.39868885079751865 1.0 0.1667620462367476 0.056653551971741704 0.3023123346308503 0.3564285726419588 0.30050988948411483 0.3098232195935609 0.2733953618879147 0.03740526078215 0.031409395660191804 0.31787928646998265 0.04162807696685521 -0.22280278812319296 0.2847947150786088 0.4396578681424448 -0.11541749912820402 0.1979811406209056 0.4208492692606411 -0.10592598759349839 0.00026680027836864897 0.04073640187424354 0.6247926016902406 1.0 0.22600049352407567 0.24913146974063116 0.1160159244474367 0.2464536117520828 0.16175405374773622 0.13785109034375417 0.23081331514252412 0.16918480741783026 -0.1575453623491793 0.15342771467144117 0.1780269943840136 -0.05874890682371802 0.03740526078215 0.28185013561184563 -0.49511730694042877 -0.3012404593061203 -0.20052250931087368 0.0626224198141966 -0.07089541305713068 0.21743266237484996 1.0 0.10892462395360844 0.03740526078215 0.04939692832534732 0.028938175192980746 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.7 0.15027045995011587 0.3336602097686089 -0.19161654368951814 0.31637778561464525 0.3671475430035389 1.0 0.16764207336792977 0.13175930894207805 0.29147973982710607 0.35829037778915523 0.3009359382625621 0.32579903338648086 0.28329675702803936 0.15027045995011587 0.13821622677863432 0.30082381011068904 0.039863852068908676 -0.22280278812319296 0.2853421267780963 0.44057249703582946 -0.08070194975485663 0.20052207428893512 0.42472672463702055 -0.09613541315153029 0.006681286797194332 0.05392076315644915 0.6267152598579546 1.0 0.26615078771405953 0.23707142675060774 0.22477640794329712 0.24696201109332136 0.16189881198106565 0.1852527623503006 0.23174747751960234 0.1758254502239206 -0.1575453623491793 0.15378720729318174 0.17827344811791698 -0.05827808266031974 0.15027045995011587 0.2828281545938045 -0.49511730694042877 -0.25693572854747443 -0.20052250931087368 0.0727459706075674 -0.07089541305713068 0.23829730833404028 1.0 0.06109752360177334 0.15027045995011587 0.09094971074268461 0.0013440056632447038 0.015500724307017738 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.8 0.14869663377358125 0.38073543638245455 -0.2528094450313715 0.4283000645444088 0.44108574626139146 1.0 0.1675889379895474 0.017602888058781102 0.28502709477815846 0.5293466980075402 0.30089738501300445 0.4378587202313513 0.28243286102675214 0.14869663377358125 -0.001105484716893218 0.290765539823999 0.04001782521357786 -0.22280278812319296 0.2852939576953164 0.4405210230434645 -0.12295288022367408 0.2003880834586321 0.42464973353294655 -0.09698900249179107 0.006121909617899343 0.05277117930712133 0.6265472724503026 1.0 0.26539676370227683 0.22995915562388208 0.08955304375147058 0.24691678823607474 0.16188571277605113 0.17946366099741332 0.23169723234881376 0.17569910149094395 -0.1575453623491793 0.15375522990415802 0.1782516055845711 -0.058286701574418086 0.14869663377358125 0.2827418698064699 -0.49511730694042877 -0.2818890591278074 -0.20052250931087368 0.07268655405727126 -0.07089541305713068 0.23790343312503173 1.0 0.033818866983272106 0.14869663377358125 0.19036291175492953 0.014266062539950657 0.015500724307017788 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.9 0.14869663377358125 0.38073543638245455 -0.2528094450313715 0.4283000645444088 0.44108574626139146 1.0 0.1675889379895474 0.09270864502911744 0.2738459617614306 0.5293466980075402 0.30089738501300445 0.4378587202313513 0.28243286102675214 0.14869663377358125 -0.001105484716893218 0.27316265176521787 0.04001782521357786 -0.22280278812319296 0.2852939576953164 0.4405210230434645 -0.12295288022367408 0.2003880834586321 0.42464973353294655 -0.09698900249179107 0.006121909617899343 0.05277117930712133 0.6265472724503026 1.0 0.26539676370227683 0.21751203410905023 0.08955304375147058 0.24691678823607474 0.16188571277605113 0.17946366099741332 0.23169723234881376 0.17569910149094395 -0.1575453623491793 0.15375522990415802 0.1782516055845711 -0.058286701574418086 0.14869663377358125 0.2827418698064699 -0.49511730694042877 -0.2818890591278074 -0.20052250931087368 0.07268655405727126 -0.07089541305713068 0.23790343312503173 1.0 -0.014008233368562993 0.14869663377358125 0.19036291175492953 0.014266062539950657 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.10 0.15553967079401182 0.32669176708266107 -0.2152312955671455 0.28264732764386513 0.356184700723005 1.0 0.16781408067262726 0.017602888058781102 0.2851592088867254 0.5269959107292832 0.3010594842519041 0.4261865739459311 0.2861815697440476 0.15553967079401182 0.003035409743927861 0.2909729857968115 0.03934961776464879 -0.22280278812319296 0.28550140366812893 0.44073886354420344 0.03541036790695712 0.20096885827192876 0.42497877035552784 -0.09328252973443985 0.008552166621950505 0.057762873648488304 0.6272756712061044 1.0 0.26866610805441404 0.23010584207798768 0.09348590042933277 0.24710966658353006 0.16194078909743545 0.20467615917666537 0.2319109554082868 0.17624030903239626 -0.1575453623491793 0.15389161549158775 0.17834502436662913 -0.05824969646917914 0.15553967079401182 0.2831124023686705 -0.49511730694042877 -0.25174207626068984 -0.20052250931087368 0.07293908389725119 -0.07089541305713068 0.23960245129152302 1.0 0.033818866983272106 0.15553967079401182 0.192909955619899 -0.03428932731337515 0.015500724307017738 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.11 0.16116211790971102 0.3296864506014755 -0.19358671107556305 0.22561252206864058 0.36087127556906207 1.0 0.1680009790482249 0.09276018331886203 0.2740857345889715 0.49856945698520533 0.30119311729330267 0.4294284727821466 0.2892679450494966 0.16116211790971102 0.11240107878255054 0.2735781453206276 0.03880100211457195 -0.2228015157552044 0.28567171694796784 0.4409247083260783 -0.039657653300742314 0.2014484379218482 0.4252542168263841 -0.09023276253544596 0.01054744304618897 0.06186958103876689 0.6278754614952974 1.0 0.27135263218930206 0.21780674545611117 0.20204970392521104 0.24727207479892357 0.1619861934829563 0.22538302065229837 0.23208852523621432 0.17669202051370972 -0.15754446264914643 0.1540067417248103 0.178422822108176 -0.05821760487737184 0.16116211790971102 0.2834212477030834 -0.49511730694042877 -0.2516150779977808 -0.20052136417968397 0.07314754411276618 -0.07089500819211589 0.2410023822309202 1.0 -0.014005568277960312 0.16116211790971102 0.1950019623397265 -0.012617261640671309 0.01550067160381004 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.12 0.14869929675716023 0.3807052500395428 -0.2527915045863128 0.42826872465275195 0.44105660424724114 1.0 0.1675882071046123 0.056598894864895145 0.3026148552112573 0.5293356472314057 0.30089638739487556 0.4378392613918317 0.282434428553605 0.14869929675716023 -0.0010995612617028445 0.3183399422104438 0.040017261789462015 -0.22280278812319296 0.28529380578197006 0.44052109106466564 -0.12293188926423132 0.20038902267745676 0.4246503660462106 -0.09698712322744674 0.0061231139484180935 0.052773941583175256 0.6265477424343295 1.0 0.26539774977558284 0.24945735346902584 0.08955872202118913 0.2469169851795492 0.161885286273125 0.17946943404049243 0.23169698171127273 0.1757004088736216 -0.1575453623491793 0.1537553691642243 0.17825165363517392 -0.05828595104823479 0.14869929675716023 0.2827424568204936 -0.4951175645949465 -0.28186219558394604 -0.20052250931087368 0.07268652894701676 -0.07089541305713068 0.23790420366900852 1.0 0.1089459003002292 0.14869929675716023 0.19036411857088187 0.014255458566226824 0.015500617583022147 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.13 0.14869663377358125 0.38073543638245455 -0.2528094450313715 0.4283000645444088 0.44108574626139146 1.0 0.1675889379895474 0.13175930894207805 0.2914488498202117 0.5293466980075402 0.30089738501300445 0.4378587202313513 0.28243286102675214 0.14869663377358125 -0.001105484716893218 0.3007756410279091 0.04001782521357786 -0.22280278812319296 0.2852939576953164 0.4405210230434645 -0.12295288022367408 0.2003880834586321 0.42464973353294655 -0.09698900249179107 0.006121909617899343 0.05277117930712133 0.6265472724503026 1.0 0.26539676370227683 0.23703736606553058 0.08955304375147058 0.24691678823607474 0.16188571277605113 0.17946366099741332 0.23169723234881376 0.17569910149094395 -0.1575453623491793 0.15375522990415802 0.1782516055845711 -0.058286701574418086 0.14869663377358125 0.2827418698064699 -0.49511730694042877 -0.2818890591278074 -0.20052250931087368 0.07268655405727126 -0.07089541305713068 0.23790343312503173 1.0 0.06109752360177334 0.14869663377358125 0.19036291175492953 0.014266062539950657 0.015500724307017788 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A4.14 0.15339888793874595 0.3560548538434519 -0.2466933019181541 0.41212204628239874 0.4023099485047267 1.0 0.1677434703310115 0.056653551971741704 0.302720560035473 0.5287567776107719 0.30100858299003674 0.4332048773756435 0.28500844945280723 0.15339888793874595 0.0015085420135945062 0.3185210663440795 0.03955882769698782 -0.22280278812319296 0.2854364949527057 0.4406705147931177 -0.013678965920312411 0.20078681864235484 0.4248755752267191 -0.09444229076516802 0.0077898703202191645 0.056200735981691424 0.6270474689654831 1.0 0.267643243889736 0.24958527664163407 0.0920485100973896 0.24704904417006324 0.16192349441871579 0.19678736916346506 0.23184392914076224 0.1760706479555101 -0.1575453623491793 0.15384874897193346 0.1783156533358749 -0.05826084180586035 0.15339888793874595 0.28299628773538166 -0.49511730694042877 -0.2676487181965488 -0.20052250931087368 0.07285980986607038 -0.07089541305713068 0.23906988676663976 1.0 0.10892462395360844 0.15339888793874595 0.19211230087994036 -0.019232159486792456 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.1 0.000515432346839612 0.16539624617138585 -0.2213289109220415 0.293269197783233 0.25993368352739565 1.0 0.4131595272691287 0.017602888058781102 0.06686167635162966 0.29695325931057387 1.0 0.24717162155858763 0.26101617948171524 0.000515432346839612 0.09725296718136078 0.10508618745113049 -0.018118554784003395 -0.22280278812319296 0.09263906593629867 0.421526989035041 -0.10737194996048596 0.16069638912085457 0.23347693874148004 -0.20003755962859748 -0.04144056164803007 -0.033448673140797636 0.32549856000433436 0.6520284508326308 0.05803208623085929 0.07430715575573504 -0.003268438081498816 0.018866670591404733 -0.0148072100845213 0.0018894468726933641 0.05903378210003176 0.00959532835888826 -0.1575453623491793 -0.03678987661412331 -0.008442849086344791 0.0006778547704415832 0.000515432346839612 0.03630858272392061 -0.49511730694042877 -0.21440040307680427 -0.20052250931087368 0.030716382560843244 -0.07089541305713068 0.030156773188749292 1.0 0.033818866983272106 0.000515432346839612 -0.008358205083539167 0.03212466149257922 6.245004513516506e-18 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.2 0.003984514284516637 0.3074714529587454 -0.30679141332883664 0.5278828282982041 0.4831352849748486 1.0 0.5401276786409211 0.09276018331886203 0.24739972264426977 0.31188855154713035 1.0 0.3462033916704794 0.3767666578491574 0.003984514284516637 0.15509453441439225 0.23164944137832402 0.005254441775815237 -0.2228015157552044 0.24374301300566428 0.5901946258655267 -0.1911267376617791 0.2554619889171914 0.34966114920153757 -0.18428708126115523 -0.03248462490528531 -0.01581719669449395 0.48055404842119653 0.7520284508326308 0.1893487334213691 0.18815867457214525 0.038336868954604364 0.061613541315522206 -0.002641660577784552 0.014656920620844316 0.25192554065982675 0.03130595626513805 -0.15754446264914643 -0.006562988167797725 0.05955296209925223 0.002205422406196784 0.003984514284516637 0.11857259320833811 -0.49511730694042877 -0.28719690616118926 -0.20052136417968397 0.06700604169809517 -0.07089500819211589 0.09837120977735085 1.0 -0.014005568277960312 0.003984514284516637 -6.324717427905306e-05 0.05674075365510922 0.015500671603810053 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.3 0.015572346826713854 0.39042471609842305 -0.26927836212549683 0.48168556041593386 0.4563883996843285 1.0 0.5174410500384153 0.01756945550550462 0.25949988099630894 0.30559226197144307 1.0 0.3842222428570341 0.40363587881155943 0.015572346826713854 0.23904523651110557 0.2506939204143318 0.044508963948699236 -0.22280278812319296 0.24524574150634876 0.563337106869555 -0.1659672418144865 0.17574212716896023 0.3739968148750924 -0.1574178602987533 -0.017150081754134894 0.014344783384971582 0.48583204144173087 0.7520284508326308 0.18749777356398423 0.20162440950676003 0.0689845607165277 0.13354968750644483 0.017832484202472496 0.057389923728785756 0.2226431064022074 0.06281845360389612 -0.1575453623491793 0.044303548616230495 0.1602299050090053 0.004435058067324858 0.015572346826713854 0.2570129479638298 -0.49511730694042877 -0.3268220439720341 -0.20052136417968397 0.06118172628990963 -0.07089500819211589 0.19742495164462662 1.0 0.033876773864173725 0.015572346826713854 0.01602079502158356 0.04740965931059349 0.01550119863588722 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A5.4 0.00032510318840494104 0.1974317703734773 -0.26363912442400544 0.35388028855917203 0.31025399586186553 1.0 0.42290453410553486 0.056653551971741704 0.0939214851002302 0.3127393392874683 1.0 0.3084353941199484 0.3623038124570763 0.00032510318840494104 0.1035957462805193 0.14755961060994263 -0.015770088849794174 -0.22280278812319296 0.10749949983241955 0.5330641949568639 -0.12978065302247843 0.19493550042074317 0.3350736558222212 -0.19874992665323638 -0.04073386809487432 -0.03206767680404376 0.37771232412076317 0.7520284508326308 0.071014113395646 0.10434040129153685 0.004359809178612725 0.023060380239766375 -0.013613681859401257 0.0011886563525697624 0.07161177875469497 0.01174072103357576 -0.1575453623491793 -0.03382447608343934 -0.0017557963374301058 0.0008312168736920128 0.00032510318840494104 0.04438030232766328 -0.49511730694042877 -0.23111289774629354 -0.20052250931087368 0.03435852138299897 -0.07089541305713068 0.03690203498101346 1.0 0.10892462395360844 0.00032510318840494104 -0.0077404966147479855 0.03888229563465563 2.4980018054066023e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
