name clusters
leukemia1 2
leukemia2 2
apop 2
attr_1 2
attr_2 2
attr_3 1
attr_4 2
attr_5 2
attr_6 2
attr_7 2
attr_8 2
attr_9 2
attr_10 1
attr_11 2
attr_12 2
attr_13 2
attr_14 2
attr_15 1
attr_16 2
attr_17 2
attr_18 2
attr_19 2
attr_20 1
attr_21 1
attr_22 1
attr_23 2
attr_24 1
attr_25 2
attr_26 1
attr_27 1
attr_28 2
attr_29 1
attr_30 1
attr_31 2
attr_32 2
attr_33 2
attr_34 2
attr_35 1
attr_36 2
attr_37 1
attr_38 2
attr_39 2
attr_40 2
attr_41 1
attr_42 2
attr_43 2
attr_44 1
attr_45 1
attr_46 2
attr_47 1
attr_48 2
attr_49 2
attr_50 1
attr_51 2
attr_52 1
attr_53 2
attr_54 1
attr_55 1
attr_56 1
attr_57 2
attr_58 2
attr_59 2
attr_60 1
attr_61 1
attr_62 2
attr_63 2
attr_64 1
attr_65 2
attr_66 2
attr_67 2
attr_68 2
attr_69 2
attr_70 3
attr_71 3
attr_72 1
attr_73 2
attr_74 2
attr_75 2
attr_76 3
attr_77 2
attr_78 3
attr_79 2
attr_80 3
attr_81 3
attr_82 2
attr_83 3
attr_84 2
attr_85 3
attr_86 1
attr_87 1
attr_88 2
attr_89 3
attr_90 2
attr_91 1
attr_92 3
attr_93 2
attr_94 2
attr_95 3
attr_96 1
attr_97 3
attr_98 1
attr_99 1
attr_100 2
attr_101 3
attr_102 3
attr_103 3
attr_104 3
attr_105 3
attr_106 3
attr_107 3
attr_108 3
attr_109 3
attr_110 3
attr_111 2
attr_112 2
attr_113 3
attr_114 3
attr_115 3
attr_116 3
attr_117 1
attr_118 3
attr_119 3
attr_120 2
attr_121 1
attr_122 1
attr_123 3
attr_124 1
attr_125 1
attr_126 3
attr_127 3
attr_128 1
attr_129 1
attr_130 2
attr_131 2
attr_132 1
attr_133 2
attr_134 1
attr_135 2
attr_136 2
attr_137 0
attr_138 1
attr_139 0
attr_140 1
attr_141 2
attr_142 3
attr_143 3
attr_144 3
attr_145 3
attr_146 2
attr_147 2
attr_148 2
attr_149 2
attr_150 1
attr_151 1
attr_152 1
attr_153 2
attr_154 1
attr_155 1
attr_156 1
attr_157 2
attr_158 3
attr_159 1
attr_160 2
attr_161 3
