name clusters
leukemia1 6
leukemia2 6
apop 0
attr_1 6
attr_2 0
attr_3 0
attr_4 4
attr_5 0
attr_6 4
attr_7 0
attr_8 6
attr_9 4
attr_10 0
attr_11 4
attr_12 6
attr_13 6
attr_14 4
attr_15 0
attr_16 4
attr_17 4
attr_18 0
attr_19 4
attr_20 3
attr_21 3
attr_22 3
attr_23 4
attr_24 3
attr_25 6
attr_26 0
attr_27 3
attr_28 4
attr_29 3
attr_30 0
attr_31 0
attr_32 0
attr_33 6
attr_34 4
attr_35 3
attr_36 6
attr_37 3
attr_38 0
attr_39 6
attr_40 6
attr_41 3
attr_42 4
attr_43 4
attr_44 3
attr_45 0
attr_46 4
attr_47 0
attr_48 4
attr_49 4
attr_50 0
attr_51 0
attr_52 0
attr_53 4
attr_54 0
attr_55 3
attr_56 0
attr_57 6
attr_58 4
attr_59 4
attr_60 0
attr_61 3
attr_62 6
attr_63 4
attr_64 0
attr_65 4
attr_66 6
attr_67 4
attr_68 4
attr_69 6
attr_70 2
attr_71 2
attr_72 3
attr_73 6
attr_74 4
attr_75 4
attr_76 2
attr_77 6
attr_78 2
attr_79 6
attr_80 2
attr_81 2
attr_82 4
attr_83 2
attr_84 4
attr_85 2
attr_86 3
attr_87 3
attr_88 4
attr_89 2
attr_90 4
attr_91 3
attr_92 2
attr_93 4
attr_94 4
attr_95 2
attr_96 3
attr_97 2
attr_98 3
attr_99 3
attr_100 4
attr_101 2
attr_102 2
attr_103 2
attr_104 2
attr_105 2
attr_106 2
attr_107 2
attr_108 2
attr_109 2
attr_110 2
attr_111 4
attr_112 4
attr_113 2
attr_114 2
attr_115 2
attr_116 2
attr_117 3
attr_118 2
attr_119 2
attr_120 4
attr_121 3
attr_122 3
attr_123 2
attr_124 3
attr_125 3
attr_126 2
attr_127 2
attr_128 3
attr_129 3
attr_130 4
attr_131 4
attr_132 3
attr_133 4
attr_134 3
attr_135 4
attr_136 4
attr_137 1
attr_138 3
attr_139 1
attr_140 3
attr_141 4
attr_142 2
attr_143 2
attr_144 2
attr_145 2
attr_146 6
attr_147 6
attr_148 6
attr_149 6
attr_150 0
attr_151 3
attr_152 3
attr_153 4
attr_154 3
attr_155 3
attr_156 0
attr_157 4
attr_158 2
attr_159 3
attr_160 6
attr_161 0
attr_162 6
attr_163 6
attr_164 4
attr_165 3
attr_166 4
attr_167 0
attr_168 3
attr_169 6
attr_170 0
attr_171 3
attr_172 2
attr_173 3
attr_174 0
attr_175 3
attr_176 4
attr_177 3
attr_178 2
attr_179 3
attr_180 0
attr_181 4
attr_182 2
attr_183 3
attr_184 0
attr_185 3
attr_186 3
attr_187 4
attr_188 3
attr_189 4
attr_190 3
attr_191 0
attr_192 3
attr_193 3
attr_194 3
attr_196 0
