leuk_attr apop_attr Hamming_Distance Percent_accuracy
is_017422 is_000099 0.125 87.5
is_017422 is_000112 0.25 75.0
is_017422 is_000175 0.25 75.0
is_017422 is_000250 0.125 87.5
is_017422 is_000279 0.25 75.0
is_017422 is_000634 0.625 37.5
is_017422 is_000806 0.25 75.0
is_017422 is_000845 0.375 62.5
is_017422 is_000854 0.25 75.0
is_017422 is_000868 0.125 87.5
is_017422 is_000990 0.375 62.5
is_017422 is_001114 0.25 75.0
is_017422 is_001180 0.25 75.0
is_017422 is_001565 0.25 75.0
is_017422 is_001609 0.625 37.5
is_017422 is_001662 0.5 50.0
is_017422 is_001758 0.25 75.0
is_017422 is_001845 0.25 75.0
is_017422 is_001905 0.375 62.5
is_017422 is_001955 0.375 62.5
is_017422 is_002011 0.125 87.5
is_017422 is_002108 0.25 75.0
is_017422 is_002113 0.125 87.5
is_017422 is_002157 0.125 87.5
is_017422 is_002228 0.25 75.0
is_017422 is_002282 0.25 75.0
is_017422 is_002308 0.25 75.0
is_017422 is_002395 0.25 75.0
is_017422 is_002433 0.25 75.0
is_017422 is_002445 0.375 62.5
is_017422 is_002553 0.625 37.5
is_017422 is_002584 0.25 75.0
is_017422 is_002615 0.25 75.0
is_017422 is_002756 0.25 75.0
is_017422 is_002842 0.25 75.0
is_017422 is_002890 0.125 87.5
is_017422 is_002981 0.5 50.0
is_017422 is_003159 0.625 37.5
is_017422 is_003200 0.125 87.5
is_017422 is_003258 0.25 75.0
is_017422 is_003339 0.125 87.5
is_017422 is_003404 0.375 62.5
is_017422 is_003438 0.25 75.0
is_017422 is_003484 0.125 87.5
is_017422 is_003526 0.125 87.5
is_017422 is_003723 0.125 87.5
is_017422 is_003730 0.375 62.5
is_017422 is_003754 0.5 50.0
is_017422 is_003850 0.125 87.5
is_017422 is_003934 0.25 75.0
is_017422 is_003974 0.5 50.0
is_017422 is_004008 0.375 62.5
is_017422 is_004206 0.25 75.0
is_017422 is_004319 0.375 62.5
is_017422 is_004411 0.125 87.5
is_017422 is_004469 0.125 87.5
is_017422 is_004473 0.375 62.5
is_017422 is_004535 0.125 87.5
is_017422 is_004647 0.375 62.5
is_017422 is_004686 0.25 75.0
is_017422 is_004796 0.625 37.5
is_017422 is_004859 0.375 62.5
is_017422 is_004907 0.5 50.0
is_017422 is_004990 0.25 75.0
is_017422 is_005121 0.375 62.5
is_017422 is_005163 0.125 87.5
is_017422 is_005188 0.5 50.0
is_017422 is_005334 0.25 75.0
is_017422 is_005421 0.0 100.0
is_017422 is_005488 0.375 62.5
is_017422 is_005497 0.25 75.0
is_017422 is_005737 0.5 50.0
is_017422 is_005763 0.375 62.5
is_017422 is_005802 0.25 75.0
is_017422 is_005803 0.25 75.0
is_017422 is_005806 0.5 50.0
is_017422 is_005937 0.375 62.5
is_017422 is_005993 0.5 50.0
is_017422 is_006086 0.25 75.0
is_017422 is_006372 0.375 62.5
is_017422 is_006374 0.125 87.5
is_017422 is_006523 0.125 87.5
is_017422 is_006653 0.25 75.0
is_017422 is_006713 0.25 75.0
is_017422 is_006817 0.375 62.5
is_017422 is_006881 0.25 75.0
is_017422 is_006918 0.375 62.5
is_017422 is_006948 0.5 50.0
is_017422 is_006974 0.375 62.5
is_017422 is_006993 0.5 50.0
is_017422 is_007004 0.375 62.5
is_017422 is_007088 0.25 75.0
is_017422 is_007095 0.75 25.0
is_017422 is_007134 0.25 75.0
is_017422 is_007153 0.375 62.5
is_017422 is_007167 0.125 87.5
is_017422 is_007243 0.25 75.0
is_017422 is_007245 0.375 62.5
is_017422 is_007250 0.25 75.0
is_017422 is_007262 0.125 87.5
is_017422 is_007272 0.375 62.5
is_017422 is_007280 0.375 62.5
is_017422 is_007423 0.75 25.0
is_017422 is_007434 0.25 75.0
is_017422 is_007446 0.75 25.0
is_017422 is_007480 0.625 37.5
is_017422 is_007533 0.125 87.5
is_017422 is_007573 0.125 87.5
is_017422 is_007606 0.375 62.5
is_017422 is_007709 0.25 75.0
is_017422 is_007765 0.375 62.5
is_017422 is_007888 0.5 50.0
is_017422 is_007912 0.5 50.0
is_017422 is_008006 0.375 62.5
is_017422 is_008012 0.25 75.0
is_017422 is_008246 0.25 75.0
is_017422 is_008289 0.375 62.5
is_017422 is_008296 0.25 75.0
is_017422 is_008347 0.25 75.0
is_017422 is_008567 0.25 75.0
is_017422 is_008688 0.375 62.5
is_017422 is_008713 0.5 50.0
is_017422 is_008741 0.25 75.0
is_017422 is_008767 0.5 50.0
is_017422 is_008769 0.5 50.0
is_017422 is_009036 0.5 50.0
is_017422 is_009061 0.125 87.5
is_017422 is_009111 0.5 50.0
is_017422 is_009175 0.125 87.5
is_017422 is_009197 0.375 62.5
is_017422 is_009408 0.125 87.5
is_017422 is_009488 0.375 62.5
is_017422 is_009511 0.25 75.0
is_017422 is_009526 0.125 87.5
is_017422 is_009604 0.25 75.0
is_017422 is_009617 0.125 87.5
is_017422 is_009705 0.375 62.5
is_017422 is_009714 0.375 62.5
is_017422 is_009859 0.25 75.0
is_017422 is_009928 0.25 75.0
is_017422 is_010013 0.375 62.5
is_017422 is_010017 0.375 62.5
is_017422 is_010019 0.125 87.5
is_017422 is_010025 0.375 62.5
is_017422 is_010046 0.25 75.0
is_017422 is_010138 0.375 62.5
is_017422 is_010273 0.375 62.5
is_017422 is_010383 0.125 87.5
is_017422 is_010531 0.25 75.0
is_017422 is_010533 0.75 25.0
is_017422 is_010601 0.25 75.0
is_017422 is_010608 0.25 75.0
is_017422 is_010628 0.25 75.0
is_017422 is_010634 0.125 87.5
is_017422 is_010640 0.375 62.5
is_017422 is_010681 0.5 50.0
is_017422 is_010787 0.5 50.0
is_017422 is_010840 0.5 50.0
is_017422 is_010917 0.5 50.0
is_017422 is_010953 0.375 62.5
is_017422 is_011004 0.25 75.0
is_017422 is_011042 0.625 37.5
is_017422 is_011049 0.375 62.5
is_017422 is_011053 0.125 87.5
is_017422 is_011084 0.125 87.5
is_017422 is_011115 0.375 62.5
is_017422 is_011249 0.25 75.0
is_017422 is_011300 0.5 50.0
is_017422 is_011307 0.25 75.0
is_017422 is_011384 0.375 62.5
is_017422 is_011394 0.25 75.0
is_017422 is_011546 0.25 75.0
is_017422 is_011760 0.25 75.0
is_017422 is_011771 0.375 62.5
is_017422 is_011824 0.125 87.5
is_017422 is_011836 0.25 75.0
is_017422 is_011860 0.375 62.5
is_017422 is_012215 0.125 87.5
is_017422 is_012349 0.25 75.0
is_017422 is_012367 0.25 75.0
is_017422 is_012472 0.375 62.5
is_017422 is_012507 0.375 62.5
is_017422 is_012590 0.25 75.0
is_017422 is_012626 0.25 75.0
is_017422 is_012728 0.25 75.0
is_017422 is_012782 0.5 50.0
is_017422 is_012825 0.25 75.0
is_017422 is_013052 0.25 75.0
is_017422 is_013153 0.25 75.0
is_017422 is_013176 0.5 50.0
is_017422 is_013250 0.625 37.5
is_017422 is_013396 0.375 62.5
is_017422 is_013399 0.125 87.5
is_017422 is_013495 0.25 75.0
is_017422 is_013608 0.5 50.0
is_017422 is_013647 0.375 62.5
is_017422 is_013673 0.125 87.5
is_017422 is_013722 0.25 75.0
is_017422 is_013813 0.0 100.0
is_017422 is_014213 0.25 75.0
is_017422 is_014256 0.125 87.5
is_017422 is_014365 0.125 87.5
is_017422 is_014397 0.25 75.0
is_017422 is_014498 0.125 87.5
is_017422 is_014647 0.25 75.0
is_017422 is_014674 0.125 87.5
is_017422 is_014870 0.375 62.5
is_017422 is_014922 0.25 75.0
is_017422 is_014924 0.125 87.5
is_017422 is_014949 0.25 75.0
is_017422 is_015165 0.375 62.5
is_017422 is_015206 0.375 62.5
is_017422 is_015308 0.125 87.5
is_017422 is_015479 0.125 87.5
is_017422 is_015576 0.375 62.5
is_017422 is_015577 0.25 75.0
is_017422 is_015629 0.125 87.5
is_017422 is_015858 0.125 87.5
is_017422 is_015910 0.25 75.0
is_017422 is_015989 0.25 75.0
is_017422 is_016043 0.25 75.0
is_017422 is_016060 0.125 87.5
is_017422 is_016086 0.125 87.5
is_017422 is_016233 0.125 87.5
is_017422 is_016308 0.125 87.5
is_017422 is_016353 0.125 87.5
