name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
A2.1 0.008688789602037207 0.13447545220220078 -0.17990360833065644 0.22858071459697463 0.21134047825125665 1.0 0.12720431632292076 0.017602888058781102 0.04046408900399106 0.29733634907348255 0.21432846694402669 0.14519463221332315 0.07855321941273381 0.008688789602037207 0.012184939785546443 0.06360625051090454 0.13608085186243254 -0.22280278812319296 1.0 0.3186796931670707 -0.07782731676757629 0.17024919333277197 0.2537689932797975 -0.1783774462758364 -0.035450586405520665 -0.025873502426222588 0.17975357674034909 0.3633548320063236 0.043389107328902485 0.04497641106211091 0.005326116585335928 0.2729034315033073 0.05749273280636718 0.03200998833625418 0.06254240101141469 0.007174196253863985 -0.1575453623491793 0.14284123969734866 0.3998693726722815 0.0005054328988942714 0.008688789602037207 0.5252028300935757 -0.49511730694042877 -0.19588434478342576 -0.20052250931087368 0.022068214878277124 -0.07089541305713068 0.022546062773648064 1.0 0.033818866983272106 0.008688789602037207 0.036387170006370845 0.022018662995371276 6.245004513516506e-18 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.2 0.05250902189300778 0.268060650176808 -0.2462964378245744 0.4423643078914438 0.4211910301259901 1.0 0.253846054814416 0.09276018331886203 0.20437827350335896 0.3296611883693713 0.46781665698423147 0.2611428376019899 0.2200519736128535 0.05250902189300778 0.09080782129042642 0.16404180010760389 0.1658111151269073 -0.2228015157552044 1.0 0.492569611307439 -0.12540989163361463 0.28798165704837797 0.41581215246075187 -0.10273637814860297 -0.00412283353764382 0.027991417482680102 0.24300471767812687 0.45649166483710896 0.18698891384858918 0.14035285296959152 0.06774748003971556 0.4461898563068544 0.2185997327229095 0.1934965231999224 0.2638745698094085 0.030922272759341413 -0.15754446264914643 0.29466285392765224 0.4998696589550789 0.002188551734046989 0.05250902189300778 0.666240581687364 -0.49511730694042877 -0.2521805679841195 -0.20052136417968397 0.0502948379682979 -0.07089500819211589 0.09716447732306066 1.0 -0.014005568277960312 0.05250902189300778 0.08776486763221969 0.02963873515732273 0.015500671603810029 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.3 0.013314337225071561 0.16477339517846218 -0.21913382026831962 0.2865689326782908 0.25893277940709103 1.0 0.1595286951568265 0.056653551971741704 0.06041740561423423 0.30021814683684483 0.27367200670282354 0.1664278333993468 0.1023665032260405 0.013314337225071561 0.031572012138311595 0.0949130718195859 0.17858407449106437 -0.22280278812319296 1.0 0.43914615526861694 -0.09586812410440367 0.20720982344110017 0.36079240342744284 -0.16998222085526096 -0.032234770341907235 -0.020580094837050308 0.19273227174398677 0.38515925929078443 0.05361109815116899 0.067113676706875 0.018921367893618472 0.34375007539971597 0.07765583714927218 0.04906078248681751 0.07612054675242705 0.008861938136434861 -0.1575453623491793 0.19293738202080776 0.4998693726722815 0.0006261657789974308 0.013314337225071561 0.6615478305848304 -0.49511730694042877 -0.2102502758957415 -0.20052250931087368 0.02348680424343083 -0.07089541305713068 0.027858293013183013 1.0 0.10892462395360844 0.013314337225071561 0.04972720949929564 0.026731240603753995 1.2490009027033011e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.4 0.022740878703774472 0.1996894759254508 -0.25501235922138565 0.4196497863481365 0.31378024105023855 1.0 0.2215302574166499 0.13175930894207805 0.11668879160982437 0.3016998969977121 0.3662932008709801 0.19864235360395927 0.14358557947010542 0.022740878703774472 0.07545774909464843 0.1833016309572671 0.17532563090187367 -0.22280278812319296 1.0 0.48476525881596955 -0.13810435542806773 0.3054899848967284 0.3751596430729691 -0.1528265556006248 -0.02557425615059533 -0.009529577219394247 0.21378392619021722 0.4191900614689924 0.0770639354704753 0.1539706969314028 0.046440745798748205 0.4443721916392975 0.11808210932703228 0.08379848527665006 0.1122239657045559 0.012740810996657987 -0.1575453623491793 0.2933772846325021 0.4998693726722815 0.0009024098460024094 0.022740878703774472 0.6627450090809863 -0.49511730694042877 -0.22557368971715705 -0.20052250931087368 0.027154038244516135 -0.07089541305713068 0.0400447722510961 1.0 0.06109752360177334 0.022740878703774472 0.07652944611627395 0.03797266806259266 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.5 0.16470457983612524 0.3639543986685463 -0.22724833192099644 0.4221024632095475 0.41475290640969664 1.0 0.33118097313916356 0.01756945550550462 0.1622178988909506 0.3594383857541102 0.4685856672498573 0.36841443398049545 0.34556438813926604 0.16470457983612524 0.19858578497374918 0.09782934471365265 0.16100108258821547 -0.22280278812319296 1.0 0.5022448742439066 -0.10934313881214279 0.20734771199926566 0.43799938106377867 -0.07742389556725021 0.012484293900322548 0.06211395802842543 0.300083974239619 0.5567744113053643 0.2261671025318309 0.06917579304606011 0.09472641967277419 0.44710710537455334 0.2188610186908447 0.23844512169255566 0.2342530364750707 0.06921631775317556 -0.1575453623491793 0.2953114469634592 0.4998696589550789 0.0048918343214530615 0.16470457983612524 0.6680075262903846 -0.49511730694042877 -0.26834601695577326 -0.20052136417968397 0.057073447493338335 -0.07089500819211589 0.21751774439670932 1.0 0.033876773864173725 0.16470457983612524 0.12914078267587417 0.007737951247194985 1.2490009027033011e-17 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.6 0.16168020435414646 0.3876947702591361 -0.2610426325978339 0.4479161769541726 0.4520428808791327 1.0 0.23128859568509583 0.017602888058781102 0.24399575974029752 0.5381466311526459 0.4685724131963134 0.47420043492732167 0.3451839395339358 0.16168020435414646 0.025156919732242686 0.22629105446531736 0.1610727266186718 -0.22280278812319296 1.0 0.46563386245937505 -0.12096993663314246 0.20773874384521349 0.4393099349477255 -0.0778011103517133 0.01223478514729269 0.061605014219270546 0.4000068788676894 0.5567698379920356 0.23993221411669818 0.18436880981324555 0.07640834755584434 0.4470929426869336 0.21885651537227524 0.22730485568233388 0.23439701464283363 0.17148846117139338 -0.1575453623491793 0.295301146148206 0.4998693726722815 -0.05858542012178736 0.16168020435414646 0.6679812660889948 -0.49511730694042877 -0.2815975181736187 -0.20052250931087368 0.06127767058722832 -0.07089541305713068 0.22467038792978822 1.0 0.033818866983272106 0.16168020435414646 0.22802605068949366 0.011691136013728466 0.01550072430701775 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.7 0.16167777995230664 0.38772073270946183 -0.26105831352202735 0.44794207414514026 0.45206871769364676 1.0 0.23128769184633066 0.09272249324610932 0.23283187282524215 0.5381567904155273 0.4685733673965448 0.474218784813884 0.3451833127495003 0.16167777995230664 0.025151043793286473 0.20869805154888038 0.16107324513753543 -0.22280278812319296 1.0 0.46563232232250734 -0.12099055089686539 0.20773967185083436 0.4393106530933114 -0.07780170062031225 0.012236237566932972 0.061604460328188095 0.4000068065722526 0.5567697863508443 0.23992827343746098 0.1719288458501783 0.0764050561036408 0.4470928778739239 0.2188568395800813 0.2273001053723881 0.2343962384576367 0.17148972984994523 -0.1575453623491793 0.29530138660128474 0.4998696589550789 -0.05858668765236323 0.16167777995230664 0.6679806796470681 -0.49511730694042877 -0.28162105026026824 -0.20052136417968397 0.061275346320352315 -0.07089500819211589 0.22466655853725992 1.0 -0.01403221918398716 0.16167777995230664 0.22802529197083904 0.011699539246349802 0.015501198635887245 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.8 0.16168020435414646 0.3876947702591361 -0.2610426325978339 0.4479161769541726 0.4520428808791327 1.0 0.23128859568509583 0.13175930894207805 0.15041751478235077 0.5381466311526459 0.4685724131963134 0.47420043492732167 0.3451839395339358 0.16168020435414646 0.025156919732242686 0.2363011556692275 0.1610727266186718 -0.22280278812319296 1.0 0.46563386245937505 -0.12096993663314246 0.20773874384521349 0.4393099349477255 -0.0778011103517133 0.01223478514729269 0.061605014219270546 0.4000068788676894 0.5567698379920356 0.23993221411669818 0.19144702025489402 0.07640834755584434 0.4470929426869336 0.21885651537227524 0.22730485568233388 0.23439701464283363 0.17148846117139338 -0.1575453623491793 0.295301146148206 0.4998693726722815 -0.05858542012178736 0.16168020435414646 0.6679812660889948 -0.49511730694042877 -0.2815975181736187 -0.20052250931087368 0.06127767058722832 -0.07089541305713068 0.22467038792978822 1.0 0.06109752360177334 0.16168020435414646 0.22802605068949366 0.011691136013728466 0.015500724307017776 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.9 0.16168020435414646 0.3876947702591361 -0.2610426325978339 0.4479161769541726 0.4520428808791327 1.0 0.23128859568509583 0.056653551971741704 0.2615986477990786 0.5381466311526459 0.4685724131963134 0.47420043492732167 0.3451839395339358 0.16168020435414646 0.025156919732242686 0.25390404372800857 0.1610727266186718 -0.22280278812319296 1.0 0.46563386245937505 -0.12096993663314246 0.20773874384521349 0.4393099349477255 -0.0778011103517133 0.01223478514729269 0.061605014219270546 0.4000068788676894 0.5567698379920356 0.23993221411669818 0.20389414176972584 0.07640834755584434 0.4470929426869336 0.21885651537227524 0.22730485568233388 0.23439701464283363 0.17148846117139338 -0.1575453623491793 0.295301146148206 0.4998693726722815 -0.05858542012178736 0.16168020435414646 0.6679812660889948 -0.49511730694042877 -0.2815975181736187 -0.20052250931087368 0.06127767058722832 -0.07089541305713068 0.22467038792978822 1.0 0.10892462395360844 0.16168020435414646 0.22802605068949366 0.011691136013728466 0.015500724307017764 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
A2.10 0.16168020435414646 0.3876947702591361 -0.2610426325978339 0.4479161769541726 0.4520428808791327 1.0 0.23128859568509583 0.13175930894207805 0.25041751478235075 0.5381466311526459 0.4685724131963134 0.47420043492732167 0.3451839395339358 0.16168020435414646 0.025156919732242686 0.2363011556692275 0.1610727266186718 -0.22280278812319296 1.0 0.46563386245937505 -0.12096993663314246 0.20773874384521349 0.4393099349477255 -0.0778011103517133 0.01223478514729269 0.061605014219270546 0.4000068788676894 0.5567698379920356 0.23993221411669818 0.19144702025489402 0.07640834755584434 0.4470929426869336 0.21885651537227524 0.22730485568233388 0.23439701464283363 0.17148846117139338 -0.1575453623491793 0.295301146148206 0.4998693726722815 -0.05858542012178736 0.16168020435414646 0.6679812660889948 -0.49511730694042877 -0.2815975181736187 -0.20052250931087368 0.06127767058722832 -0.07089541305713068 0.22467038792978822 1.0 0.06109752360177334 0.16168020435414646 0.22802605068949366 0.011691136013728466 0.015500724307017776 0.09999999999999998 0.09999999999999998 0.0 0.0 0.0 0.0
