ID	Hits	Hit names
MO000056100	[]	[]
MO000056181	[]	[]
MO000056193	[]	[]
MO000056203	[]	[]
MO000056241	[]	[]
MO000056308	[]	[]
MO000056330	[]	[]
MO000056359	[]	[]
MO000056363	[]	[]
MO000056365	[]	[]
MO000056401	[]	[]
MO000056488	[]	[]
MO000056489	[]	[]
MO000056493	[]	[]
MO000056494	[]	[]
MO000056565	[]	[]
MO000056629	[]	[]
MO000056630	[]	[]
MO000056638	[]	[]
MO000056897	[]	[]
MO000057454	[]	[]
MO000057456	[]	[]
MO000057483	[]	[]
MO000057487	[]	[]
MO000057698	[]	[]
MO000057702	[]	[]
MO000057743	[]	[]
MO000057760	[]	[]
MO000057762	[]	[]
MO000057783	[]	[]
MO000057795	[]	[]
MO000057812	[]	[]
MO000057817	[]	[]
MO000057827	[]	[]
MO000057861	[]	[]
MO000057924	[]	[]
MO000057936	[]	[]
MO000057948	[]	[]
MO000058126	[]	[]
MO000058131	[]	[]
MO000058224	[]	[]
MO000058228	[]	[]
MO000058259	[]	[]
MO000058267	[]	[]
MO000058322	[]	[]
MO000058327	[]	[]
MO000058348	[]	[]
MO000058538	[]	[]
MO000058610	[]	[]
MO000058789	[]	[]
MO000058808	[]	[]
MO000058846	[]	[]
MO000058950	[]	[]
MO000058956	[]	[]
MO000058964	[]	[]
MO000059080	[]	[]
MO000059088	[]	[]
MO000059095	[]	[]
MO000059096	[]	[]
MO000059097	[]	[]
MO000059103	[]	[]
MO000059115	[]	[]
MO000059169	[]	[]
MO000059188	[]	[]
MO000059206	[]	[]
MO000059216	[]	[]
MO000059217	[]	[]
MO000059219	[]	[]
MO000059223	[]	[]
MO000059292	[]	[]
MO000059320	[]	[]
MO000059321	[]	[]
MO000059325	[]	[]
MO000059327	[]	[]
MO000059384	[]	[]
MO000059478	[]	[]
MO000059480	[]	[]
MO000059598	[]	[]
MO000059610	[]	[]
MO000059611	[]	[]
MO000059612	[]	[]
MO000059666	[]	[]
MO000059668	[]	[]
MO000059678	[]	[]
MO000059692	[]	[]
MO000059858	[]	[]
MO000059863	[]	[]
MO000059867	[]	[]
MO000059869	[]	[]
MO000059874	[]	[]
MO000059893	[]	[]
MO000059896	[]	[]
MO000059939	[]	[]
MO000060012	[]	[]
MO000060014	[]	[]
MO000060050	[]	[]
MO000060065	[]	[]
MO000060210	[]	[]
MO000060241	[]	[]
MO000060245	[]	[]
MO000060255	[]	[]
MO000060273	[]	[]
MO000060305	[]	[]
MO000060310	[]	[]
MO000060318	[]	[]
MO000060333	[]	[]
MO000060354	[]	[]
MO000060356	[]	[]
MO000060534	[]	[]
MO000061762	[]	[]
MO000063170	[]	[]
MO000063340	[]	[]
MO000063601	[]	[]
MO000063934	[]	[]
MO000064287	[]	[]
MO000064381	[]	[]
MO000064382	[]	[]
MO000065318	[]	[]
MO000065319	[]	[]
MO000065834	[]	[]
MO000065989	[]	[]
MO000066296	[]	[]
MO000066668	[]	[]
MO000069343	[]	[]
MO000069636	[]	[]
MO000070520	[]	[]
MO000071141	[]	[]
MO000072868	[]	[]
MO000072889	[]	[]
MO000077633	[]	[]
MO000077642	[]	[]
MO000077697	[]	[]
MO000077720	[]	[]
MO000077746	[]	[]
MO000077896	[]	[]
MO000077914	[]	[]
MO000077939	[]	[]
MO000077941	[]	[]
MO000077960	[]	[]
MO000077961	[]	[]
MO000077972	[]	[]
MO000078003	[]	[]
MO000078004	[]	[]
MO000078073	[]	[]
MO000078142	[]	[]
MO000078195	[]	[]
MO000078215	[]	[]
MO000078216	[]	[]
MO000078232	[]	[]
MO000078237	[]	[]
MO000078241	[]	[]
MO000078242	[]	[]
MO000078244	[]	[]
MO000078245	[]	[]
MO000078250	[]	[]
MO000078252	[]	[]
MO000078326	[]	[]
MO000078595	[]	[]
MO000078914	[]	[]
MO000079152	[]	[]
MO000079234	["MO000103828"]	["p63-isoform1(h):Ubc9(h)"]
MO000079236	[]	[]
MO000079319	[]	[]
MO000079329	[]	[]
MO000079330	[]	[]
MO000079350	[]	[]
MO000079370	[]	[]
MO000079379	[]	[]
MO000079380	[]	[]
MO000079395	[]	[]
MO000079404	[]	[]
MO000079481	[]	[]
MO000079489	[]	[]
MO000079599	[]	[]
MO000079659	[]	[]
MO000079681	[]	[]
MO000079682	[]	[]
MO000079976	[]	[]
MO000079977	[]	[]
MO000079981	[]	[]
MO000079988	[]	[]
MO000080017	[]	[]
MO000080051	[]	[]
MO000080078	[]	[]
MO000080082	[]	[]
MO000080092	[]	[]
MO000080134	[]	[]
MO000080170	[]	[]
MO000080213	[]	[]
MO000080263	[]	[]
MO000080275	[]	[]
MO000080279	[]	[]
MO000080281	[]	[]
MO000080284	[]	[]
MO000080311	[]	[]
MO000080325	[]	[]
MO000080352	[]	[]
MO000080363	[]	[]
MO000080423	[]	[]
MO000080530	[]	[]
MO000080591	[]	[]
MO000080657	[]	[]
MO000080693	[]	[]
MO000080833	[]	[]
MO000080834	[]	[]
MO000080835	[]	[]
MO000080838	[]	[]
MO000080905	[]	[]
MO000080947	[]	[]
MO000080957	[]	[]
MO000080958	[]	[]
MO000080970	[]	[]
MO000080975	[]	[]
MO000081013	[]	[]
MO000081018	[]	[]
MO000081027	[]	[]
MO000081123	[]	[]
MO000081154	[]	[]
MO000081158	[]	[]
MO000081163	[]	[]
MO000081212	[]	[]
MO000081239	[]	[]
MO000081296	[]	[]
MO000081321	[]	[]
MO000081347	[]	[]
MO000081614	[]	[]
MO000081679	[]	[]
MO000081722	[]	[]
MO000081723	[]	[]
MO000081724	[]	[]
MO000081725	[]	[]
MO000081730	[]	[]
MO000081731	[]	[]
MO000081780	[]	[]
MO000081817	[]	[]
MO000081825	[]	[]
MO000081890	[]	[]
MO000081911	[]	[]
MO000081912	[]	[]
MO000081913	[]	[]
MO000081915	[]	[]
MO000081917	[]	[]
MO000081918	[]	[]
MO000081920	[]	[]
MO000081921	[]	[]
MO000081922	[]	[]
MO000081924	[]	[]
MO000081925	[]	[]
MO000082012	[]	[]
MO000082018	[]	[]
MO000082074	[]	[]
MO000082152	[]	[]
MO000082154	[]	[]
MO000082158	[]	[]
MO000082160	[]	[]
MO000082180	[]	[]
MO000082216	[]	[]
MO000082228	[]	[]
MO000082230	[]	[]
MO000082277	[]	[]
MO000082281	[]	[]
MO000082319	[]	[]
MO000082336	[]	[]
MO000082339	[]	[]
MO000082351	[]	[]
MO000082434	[]	[]
MO000082438	[]	[]
MO000082453	[]	[]
MO000082552	[]	[]
MO000082554	[]	[]
MO000082556	[]	[]
MO000082685	[]	[]
MO000082837	[]	[]
MO000082856	[]	[]
MO000082872	[]	[]
MO000082902	[]	[]
MO000082942	[]	[]
MO000082945	[]	[]
MO000083048	[]	[]
MO000083079	[]	[]
MO000083147	[]	[]
MO000083185	[]	[]
MO000083253	[]	[]
MO000083254	[]	[]
MO000083298	[]	[]
MO000083329	[]	[]
MO000083365	[]	[]
MO000083371	[]	[]
MO000083431	[]	[]
MO000083435	[]	[]
MO000083437	[]	[]
MO000083451	[]	[]
MO000083452	[]	[]
MO000083456	[]	[]
MO000083461	[]	[]
MO000083473	[]	[]
MO000083525	[]	[]
MO000083526	[]	[]
MO000083574	[]	[]
MO000083702	[]	[]
MO000083711	[]	[]
MO000083712	[]	[]
MO000083858	[]	[]
MO000083863	[]	[]
MO000083864	[]	[]
MO000083876	[]	[]
MO000083915	[]	[]
MO000083927	[]	[]
MO000083928	[]	[]
MO000083949	[]	[]
MO000083952	[]	[]
MO000083955	[]	[]
MO000083984	[]	[]
MO000083986	[]	[]
MO000084004	[]	[]
MO000084056	[]	[]
MO000084065	[]	[]
MO000084175	[]	[]
MO000084176	[]	[]
MO000084190	[]	[]
MO000084212	[]	[]
MO000084233	[]	[]
MO000084247	[]	[]
MO000084263	[]	[]
MO000084273	[]	[]
MO000084290	[]	[]
MO000084300	[]	[]
MO000084428	[]	[]
MO000084447	[]	[]
MO000084566	[]	[]
MO000084675	[]	[]
MO000084734	[]	[]
MO000084738	[]	[]
MO000084748	[]	[]
MO000084754	[]	[]
MO000084765	[]	[]
MO000084817	[]	[]
MO000084834	[]	[]
MO000084851	[]	[]
MO000084854	[]	[]
MO000084913	[]	[]
MO000084942	[]	[]
MO000084944	[]	[]
MO000084951	[]	[]
MO000084953	[]	[]
MO000084954	[]	[]
MO000084955	[]	[]
MO000084956	[]	[]
MO000084957	[]	[]
MO000084958	[]	[]
MO000084961	[]	[]
MO000084967	[]	[]
MO000084969	[]	[]
MO000084973	[]	[]
MO000084984	[]	[]
MO000085035	[]	[]
MO000085042	[]	[]
MO000085049	[]	[]
MO000085122	[]	[]
MO000085215	[]	[]
MO000085359	[]	[]
MO000085403	[]	[]
MO000085411	[]	[]
MO000085444	[]	[]
MO000085532	[]	[]
MO000085542	[]	[]
MO000085710	[]	[]
MO000085729	[]	[]
MO000085732	[]	[]
MO000085735	[]	[]
MO000085768	[]	[]
MO000085816	[]	[]
MO000085824	[]	[]
MO000085838	[]	[]
MO000085855	[]	[]
MO000085912	[]	[]
MO000085918	[]	[]
MO000085920	[]	[]
MO000085991	[]	[]
MO000086001	[]	[]
MO000086011	[]	[]
MO000086044	[]	[]
MO000086045	[]	[]
MO000086167	[]	[]
MO000086228	[]	[]
MO000086238	[]	[]
MO000086413	[]	[]
MO000086426	[]	[]
MO000086652	[]	[]
MO000086725	[]	[]
MO000086774	[]	[]
MO000086877	[]	[]
MO000086914	[]	[]
MO000086992	[]	[]
MO000086993	[]	[]
MO000086996	[]	[]
MO000087019	[]	[]
MO000087123	[]	[]
MO000087167	[]	[]
MO000087183	[]	[]
MO000087213	[]	[]
MO000087223	[]	[]
MO000087341	[]	[]
MO000087349	[]	[]
MO000087351	[]	[]
MO000087361	[]	[]
MO000087362	[]	[]
MO000087368	[]	[]
MO000087373	[]	[]
MO000087379	[]	[]
MO000087384	[]	[]
MO000087397	[]	[]
MO000087399	[]	[]
MO000087415	[]	[]
MO000087432	[]	[]
MO000087443	[]	[]
MO000087444	[]	[]
MO000087447	[]	[]
MO000087454	[]	[]
MO000087462	[]	[]
MO000087471	[]	[]
MO000087474	[]	[]
MO000087477	[]	[]
MO000087479	[]	[]
MO000087481	[]	[]
MO000087483	[]	[]
MO000087484	[]	[]
MO000087485	[]	[]
MO000087486	[]	[]
MO000087566	[]	[]
MO000087569	[]	[]
MO000087578	[]	[]
MO000087646	[]	[]
MO000087647	[]	[]
MO000087651	[]	[]
MO000087653	[]	[]
MO000087658	[]	[]
MO000087663	[]	[]
MO000087695	[]	[]
MO000087779	[]	[]
MO000087887	[]	[]
MO000088314	[]	[]
MO000088409	[]	[]
MO000088421	[]	[]
MO000088515	[]	[]
MO000088516	[]	[]
MO000088643	[]	[]
MO000088711	[]	[]
MO000088712	[]	[]
MO000088846	[]	[]
MO000088847	[]	[]
MO000088849	[]	[]
MO000088850	[]	[]
MO000088853	[]	[]
MO000088854	[]	[]
MO000088855	[]	[]
MO000088857	[]	[]
MO000088858	[]	[]
MO000088914	[]	[]
MO000088922	[]	[]
MO000088927	[]	[]
MO000088929	[]	[]
MO000088936	[]	[]
MO000088940	[]	[]
MO000089091	[]	[]
MO000089131	[]	[]
MO000089137	[]	[]
MO000089285	[]	[]
MO000089287	[]	[]
MO000089331	[]	[]
MO000089342	[]	[]
MO000089368	[]	[]
MO000089378	[]	[]
MO000089384	[]	[]
MO000089388	[]	[]
MO000089418	[]	[]
MO000089425	[]	[]
MO000089426	[]	[]
MO000089427	[]	[]
MO000089428	[]	[]
MO000089435	[]	[]
MO000089437	[]	[]
MO000089445	[]	[]
MO000089457	[]	[]
MO000089557	[]	[]
MO000089634	[]	[]
MO000089677	[]	[]
MO000089731	[]	[]
MO000089792	[]	[]
MO000089793	[]	[]
MO000089794	[]	[]
MO000089795	[]	[]
MO000089797	[]	[]
MO000089798	[]	[]
MO000089799	[]	[]
MO000089800	[]	[]
MO000089804	[]	[]
MO000089806	[]	[]
MO000089825	[]	[]
MO000089935	[]	[]
MO000089936	[]	[]
MO000089990	[]	[]
MO000089998	[]	[]
MO000090034	[]	[]
MO000090056	[]	[]
MO000090057	[]	[]
MO000090105	[]	[]
MO000090106	[]	[]
MO000090107	[]	[]
MO000090108	[]	[]
MO000090109	[]	[]
MO000090110	[]	[]
MO000090111	[]	[]
MO000090112	[]	[]
MO000090113	[]	[]
MO000090114	[]	[]
MO000090115	[]	[]
MO000090116	[]	[]
MO000090224	[]	[]
MO000090227	[]	[]
MO000090251	[]	[]
MO000090261	[]	[]
MO000090346	[]	[]
MO000090605	[]	[]
MO000090620	[]	[]
MO000090626	[]	[]
MO000090630	[]	[]
MO000090631	[]	[]
MO000090644	[]	[]
MO000090724	[]	[]
MO000090730	[]	[]
MO000090787	[]	[]
MO000090851	[]	[]
MO000090856	[]	[]
MO000090882	[]	[]
MO000090931	[]	[]
MO000090940	[]	[]
MO000090947	[]	[]
MO000090969	[]	[]
MO000090973	[]	[]
MO000090979	[]	[]
MO000090991	[]	[]
MO000090992	[]	[]
MO000090993	[]	[]
MO000090994	[]	[]
MO000090995	[]	[]
MO000090996	[]	[]
MO000090997	[]	[]
MO000090998	[]	[]
MO000090999	[]	[]
MO000091001	[]	[]
MO000091002	[]	[]
MO000091005	[]	[]
MO000091008	[]	[]
MO000091013	[]	[]
MO000091017	[]	[]
MO000091022	[]	[]
MO000091030	[]	[]
MO000091035	[]	[]
MO000091048	[]	[]
MO000091052	[]	[]
MO000091069	[]	[]
MO000091330	[]	[]
MO000091387	[]	[]
MO000091453	[]	[]
MO000092099	[]	[]
MO000092249	[]	[]
MO000092290	[]	[]
MO000092292	[]	[]
MO000092395	[]	[]
MO000092397	[]	[]
MO000092398	[]	[]
MO000092399	[]	[]
MO000092416	[]	[]
MO000092546	[]	[]
MO000092549	[]	[]
MO000092607	[]	[]
MO000092609	[]	[]
MO000092617	[]	[]
MO000092685	[]	[]
MO000092693	[]	[]
MO000092738	[]	[]
MO000092782	[]	[]
MO000092803	[]	[]
MO000092807	[]	[]
MO000092846	[]	[]
MO000092847	[]	[]
MO000092852	[]	[]
MO000092865	[]	[]
MO000092873	[]	[]
MO000092903	[]	[]
MO000092910	[]	[]
MO000093080	[]	[]
MO000093227	[]	[]
MO000093243	[]	[]
MO000093258	[]	[]
MO000093262	[]	[]
MO000093349	[]	[]
MO000093350	[]	[]
MO000093423	[]	[]
MO000093427	[]	[]
MO000093441	[]	[]
MO000093461	[]	[]
MO000093508	[]	[]
MO000093521	[]	[]
MO000093522	[]	[]
MO000093523	[]	[]
MO000093524	[]	[]
MO000093525	[]	[]
MO000093529	[]	[]
MO000093606	[]	[]
MO000093777	[]	[]
MO000093889	[]	[]
MO000093943	[]	[]
MO000093950	[]	[]
MO000093953	[]	[]
MO000093985	[]	[]
MO000093986	[]	[]
MO000094038	[]	[]
MO000094051	[]	[]
MO000094077	[]	[]
MO000094084	[]	[]
MO000094277	[]	[]
MO000094279	[]	[]
MO000094325	[]	[]
MO000094333	[]	[]
MO000094338	[]	[]
MO000094347	[]	[]
MO000094367	[]	[]
MO000094368	[]	[]
MO000094369	[]	[]
MO000094390	[]	[]
MO000094398	[]	[]
MO000094399	[]	[]
MO000094436	[]	[]
MO000094557	[]	[]
MO000094564	[]	[]
MO000094572	[]	[]
MO000094583	[]	[]
MO000094590	[]	[]
MO000094595	[]	[]
MO000094599	[]	[]
MO000094601	[]	[]
MO000094605	[]	[]
MO000094663	[]	[]
MO000094681	[]	[]
MO000094684	[]	[]
MO000094691	[]	[]
MO000094694	[]	[]
MO000094696	[]	[]
MO000094709	[]	[]
MO000094714	[]	[]
MO000094717	[]	[]
MO000094725	[]	[]
MO000094731	[]	[]
MO000094761	[]	[]
MO000094764	[]	[]
MO000094876	[]	[]
MO000094877	[]	[]
MO000094909	[]	[]
MO000094916	[]	[]
MO000094936	[]	[]
MO000094959	[]	[]
MO000094960	[]	[]
MO000094994	[]	[]
MO000095004	[]	[]
MO000095015	[]	[]
MO000095017	[]	[]
MO000095106	[]	[]
MO000095123	[]	[]
MO000095124	[]	[]
MO000095132	[]	[]
MO000095133	[]	[]
MO000095247	[]	[]
MO000095299	[]	[]
MO000095384	[]	[]
MO000095434	[]	[]
MO000095438	[]	[]
MO000095504	[]	[]
MO000095515	[]	[]
MO000095520	[]	[]
MO000095523	[]	[]
MO000095576	[]	[]
MO000095591	[]	[]
MO000095592	[]	[]
MO000095611	[]	[]
MO000095614	[]	[]
MO000095615	[]	[]
MO000095618	[]	[]
MO000095669	[]	[]
MO000095673	[]	[]
MO000095675	[]	[]
MO000095727	[]	[]
MO000095728	[]	[]
MO000096027	[]	[]
MO000096083	[]	[]
MO000096172	[]	[]
MO000096178	[]	[]
MO000096187	[]	[]
MO000096336	[]	[]
MO000096343	[]	[]
MO000096367	[]	[]
MO000096388	[]	[]
MO000096391	[]	[]
MO000096433	[]	[]
MO000096451	[]	[]
MO000096476	[]	[]
MO000096498	[]	[]
MO000096501	[]	[]
MO000096510	[]	[]
MO000096548	[]	[]
MO000096552	[]	[]
MO000096714	[]	[]
MO000096727	[]	[]
MO000096734	[]	[]
MO000096792	[]	[]
MO000096793	[]	[]
MO000096803	[]	[]
MO000097072	[]	[]
MO000097096	[]	[]
MO000097097	[]	[]
MO000097303	[]	[]
MO000097418	[]	[]
MO000097422	[]	[]
MO000097425	[]	[]
MO000097558	[]	[]
MO000097559	[]	[]
MO000097574	[]	[]
MO000097585	[]	[]
MO000097590	[]	[]
MO000097593	[]	[]
MO000097651	[]	[]
MO000097669	[]	[]
MO000097749	[]	[]
MO000097750	[]	[]
MO000097755	[]	[]
MO000097756	[]	[]
MO000097761	[]	[]
MO000097811	[]	[]
MO000097826	[]	[]
MO000097852	[]	[]
MO000097853	[]	[]
MO000097855	[]	[]
MO000097948	[]	[]
MO000097949	[]	[]
MO000097978	[]	[]
MO000097979	[]	[]
MO000097989	[]	[]
MO000097991	[]	[]
MO000097999	[]	[]
MO000098000	[]	[]
MO000098002	[]	[]
MO000098008	[]	[]
MO000098015	[]	[]
MO000098018	[]	[]
MO000098031	[]	[]
MO000098051	[]	[]
MO000098052	[]	[]
MO000098056	[]	[]
MO000098060	[]	[]
MO000098163	[]	[]
MO000098164	[]	[]
MO000098166	[]	[]
MO000098167	[]	[]
MO000098168	[]	[]
MO000098171	[]	[]
MO000098211	[]	[]
MO000098311	[]	[]
MO000098578	[]	[]
MO000098803	[]	[]
MO000098984	[]	[]
MO000098985	[]	[]
MO000098986	[]	[]
MO000098995	[]	[]
MO000098996	[]	[]
MO000098997	[]	[]
MO000099129	[]	[]
MO000099389	[]	[]
MO000099402	[]	[]
MO000099423	[]	[]
MO000100315	[]	[]
MO000100316	[]	[]
MO000100317	[]	[]
MO000100318	[]	[]
MO000100319	[]	[]
MO000100320	[]	[]
MO000100403	[]	[]
MO000100408	[]	[]
MO000100573	[]	[]
MO000100582	[]	[]
MO000100605	[]	[]
MO000100606	[]	[]
MO000100615	[]	[]
MO000100617	[]	[]
MO000100622	[]	[]
MO000100626	[]	[]
MO000100628	[]	[]
MO000100661	[]	[]
MO000100665	[]	[]
MO000100727	[]	[]
MO000100728	[]	[]
MO000100747	[]	[]
MO000100956	[]	[]
MO000100961	[]	[]
MO000101464	[]	[]
MO000101493	[]	[]
MO000101536	[]	[]
MO000101538	[]	[]
MO000101545	[]	[]
MO000101554	[]	[]
MO000101595	[]	[]
MO000101596	[]	[]
MO000101601	[]	[]
MO000101611	[]	[]
MO000101612	[]	[]
MO000101619	[]	[]
MO000101621	[]	[]
MO000101624	[]	[]
MO000101627	[]	[]
MO000101632	[]	[]
MO000101640	[]	[]
MO000101641	[]	[]
MO000101674	[]	[]
MO000101683	[]	[]
MO000101686	[]	[]
MO000101688	[]	[]
MO000101710	[]	[]
MO000101744	[]	[]
MO000101761	[]	[]
MO000101762	[]	[]
MO000101808	[]	[]
MO000101809	[]	[]
MO000101811	[]	[]
MO000101832	[]	[]
MO000101835	[]	[]
MO000101889	[]	[]
MO000101894	[]	[]
MO000101896	[]	[]
MO000101914	[]	[]
MO000101927	[]	[]
MO000101930	[]	[]
MO000101942	[]	[]
MO000101957	[]	[]
MO000101972	[]	[]
MO000101990	[]	[]
MO000102001	[]	[]
MO000102020	[]	[]
MO000102033	[]	[]
MO000102035	[]	[]
MO000102037	[]	[]
MO000102039	[]	[]
MO000102046	[]	[]
MO000102052	[]	[]
MO000102062	[]	[]
MO000102064	[]	[]
MO000102065	[]	[]
MO000102066	[]	[]
MO000102076	[]	[]
MO000102087	[]	[]
MO000102103	[]	[]
MO000102113	[]	[]
MO000102116	[]	[]
MO000102117	[]	[]
MO000102134	[]	[]
MO000102148	[]	[]
MO000102149	[]	[]
MO000102159	[]	[]
MO000102163	[]	[]
MO000102171	[]	[]
MO000102175	[]	[]
MO000102178	[]	[]
MO000102180	[]	[]
MO000102182	[]	[]
MO000102185	[]	[]
MO000102192	[]	[]
MO000102196	[]	[]
MO000102213	[]	[]
MO000102222	[]	[]
MO000102223	[]	[]
MO000102224	[]	[]
MO000102234	[]	[]
MO000102242	[]	[]
MO000102258	[]	[]
MO000102260	[]	[]
MO000102269	[]	[]
MO000102273	[]	[]
MO000102275	[]	[]
MO000102277	[]	[]
MO000102279	[]	[]
MO000102291	[]	[]
MO000102300	[]	[]
MO000102303	[]	[]
MO000102310	[]	[]
MO000102311	[]	[]
MO000102312	[]	[]
MO000102322	[]	[]
MO000102323	[]	[]
MO000102331	[]	[]
MO000102339	[]	[]
MO000102340	[]	[]
MO000102341	[]	[]
MO000102344	[]	[]
MO000102361	[]	[]
MO000102362	[]	[]
MO000102363	[]	[]
MO000102364	[]	[]
MO000102366	[]	[]
MO000102367	[]	[]
MO000102372	[]	[]
MO000102374	[]	[]
MO000102375	[]	[]
MO000102376	[]	[]
MO000102377	[]	[]
MO000102380	[]	[]
MO000102386	[]	[]
MO000102387	[]	[]
MO000102390	[]	[]
MO000102401	[]	[]
MO000102419	[]	[]
MO000102435	[]	[]
MO000102437	[]	[]
MO000102450	[]	[]
MO000102453	[]	[]
MO000102455	[]	[]
MO000102476	[]	[]
MO000102485	[]	[]
MO000102496	[]	[]
MO000102497	[]	[]
MO000102501	[]	[]
MO000102502	[]	[]
MO000102506	[]	[]
MO000102527	[]	[]
MO000102528	[]	[]
MO000102529	[]	[]
MO000102530	[]	[]
MO000102536	[]	[]
MO000102537	[]	[]
MO000102541	[]	[]
MO000102544	[]	[]
MO000102559	[]	[]
MO000102561	[]	[]
MO000102562	[]	[]
MO000102563	[]	[]
MO000102569	[]	[]
MO000102579	[]	[]
MO000102581	[]	[]
MO000102588	[]	[]
MO000102594	[]	[]
MO000102595	[]	[]
MO000102600	[]	[]
MO000102604	[]	[]
MO000102622	[]	[]
MO000102623	[]	[]
MO000102634	[]	[]
MO000102636	[]	[]
MO000102641	[]	[]
MO000102642	[]	[]
MO000102643	[]	[]
MO000102646	[]	[]
MO000102693	[]	[]
MO000102845	[]	[]
MO000102854	[]	[]
MO000102856	[]	[]
MO000102858	[]	[]
MO000102863	[]	[]
MO000102868	[]	[]
MO000102916	[]	[]
MO000102917	[]	[]
MO000102918	[]	[]
MO000102919	[]	[]
MO000102930	[]	[]
MO000102934	[]	[]
MO000102935	[]	[]
MO000102939	[]	[]
MO000102942	[]	[]
MO000102946	[]	[]
MO000102968	[]	[]
MO000102971	[]	[]
MO000102972	[]	[]
MO000102973	[]	[]
MO000102984	[]	[]
MO000102986	[]	[]
MO000102999	[]	[]
MO000103021	[]	[]
MO000103024	[]	[]
MO000103038	[]	[]
MO000103041	[]	[]
MO000103073	[]	[]
MO000103084	[]	[]
MO000103089	[]	[]
MO000103099	[]	[]
MO000103108	[]	[]
MO000103120	[]	[]
MO000103127	[]	[]
MO000103130	[]	[]
MO000103133	[]	[]
MO000103177	[]	[]
MO000103180	[]	[]
MO000103196	[]	[]
MO000103199	[]	[]
MO000103202	[]	[]
MO000103203	[]	[]
MO000103204	[]	[]
MO000103250	[]	[]
MO000103261	[]	[]
MO000103284	[]	[]
MO000103288	[]	[]
MO000103289	[]	[]
MO000103295	[]	[]
MO000103326	[]	[]
MO000103358	[]	[]
MO000103360	[]	[]
MO000103361	[]	[]
MO000103367	[]	[]
MO000103378	[]	[]
MO000103384	[]	[]
MO000103385	[]	[]
MO000103386	[]	[]
MO000103391	[]	[]
MO000103392	[]	[]
MO000103394	[]	[]
MO000103408	[]	[]
MO000103409	[]	[]
MO000103410	[]	[]
MO000103411	[]	[]
MO000103414	[]	[]
MO000103416	[]	[]
MO000103418	[]	[]
MO000103420	[]	[]
MO000103421	[]	[]
MO000103422	[]	[]
MO000103427	[]	[]
MO000103429	[]	[]
MO000103430	[]	[]
MO000103431	[]	[]
MO000103432	[]	[]
MO000103436	[]	[]
MO000103437	[]	[]
MO000103441	[]	[]
MO000103443	[]	[]
MO000103445	[]	[]
MO000103447	[]	[]
MO000103486	[]	[]
MO000103489	[]	[]
MO000103490	[]	[]
MO000103502	[]	[]
MO000103511	[]	[]
MO000103515	[]	[]
MO000103516	[]	[]
MO000103517	[]	[]
MO000103519	[]	[]
MO000103520	[]	[]
MO000103521	[]	[]
MO000103522	[]	[]
MO000103523	[]	[]
MO000103528	[]	[]
MO000103531	[]	[]
MO000103582	[]	[]
MO000103597	[]	[]
MO000103644	[]	[]
MO000103647	[]	[]
MO000103675	[]	[]
MO000103678	[]	[]
MO000103683	[]	[]
MO000103688	[]	[]
MO000103689	[]	[]
MO000103693	[]	[]
MO000103695	[]	[]
MO000103703	[]	[]
MO000103706	[]	[]
MO000103727	[]	[]
MO000103728	[]	[]
MO000103729	[]	[]
MO000103733	[]	[]
MO000103737	[]	[]
MO000103738	[]	[]
MO000103750	[]	[]
MO000103751	[]	[]
MO000103753	[]	[]
MO000103757	[]	[]
MO000103763	[]	[]
MO000103765	[]	[]
MO000103767	[]	[]
MO000103769	[]	[]
MO000103770	[]	[]
MO000103771	[]	[]
MO000103773	[]	[]
MO000103775	[]	[]
MO000103776	[]	[]
MO000103779	[]	[]
MO000103789	[]	[]
MO000103791	[]	[]
MO000103793	[]	[]
MO000103794	[]	[]
MO000103795	[]	[]
MO000103812	[]	[]
MO000103819	[]	[]
MO000103823	[]	[]
MO000103824	[]	[]
MO000103828	["MO000042286"]	["p63-isoform1(h)"]
MO000103829	[]	[]
MO000103833	[]	[]
MO000103840	[]	[]
MO000103841	[]	[]
MO000103847	[]	[]
MO000103849	[]	[]
MO000103850	[]	[]
MO000103855	[]	[]
MO000103856	[]	[]
MO000103861	[]	[]
MO000103862	[]	[]
MO000103863	[]	[]
MO000103864	[]	[]
MO000103911	[]	[]
MO000103913	[]	[]
MO000103914	[]	[]
MO000103923	[]	[]
MO000103924	[]	[]
MO000103930	[]	[]
MO000103958	[]	[]
MO000103961	[]	[]
MO000103995	[]	[]
MO000104006	[]	[]
MO000104023	[]	[]
MO000104037	[]	[]
MO000104137	[]	[]
MO000104382	[]	[]
MO000104428	[]	[]
MO000104429	[]	[]
MO000104613	[]	[]
MO000104735	[]	[]
MO000104779	[]	[]
MO000104822	[]	[]
MO000104824	[]	[]
MO000104931	[]	[]
MO000105030	[]	[]
MO000105035	[]	[]
MO000105037	[]	[]
MO000105304	[]	[]
MO000105309	[]	[]
MO000105374	[]	[]
MO000105557	[]	[]
MO000105566	[]	[]
MO000105860	[]	[]
MO000105869	[]	[]
MO000105870	[]	[]
MO000106021	[]	[]
MO000106034	[]	[]
MO000106051	[]	[]
MO000106062	[]	[]
MO000106324	[]	[]
MO000106327	[]	[]
MO000106345	[]	[]
MO000106346	[]	[]
MO000106402	[]	[]
MO000106441	[]	[]
MO000106447	[]	[]
MO000106448	[]	[]
MO000106449	[]	[]
MO000106450	[]	[]
MO000106535	[]	[]
MO000106536	[]	[]
